balloon_id,latitude,longitude,altitude,speed_kmh,direction_deg,speed_kmh_1h,speed_kmh_2h,speed_kmh_4h,speed_kmh_5h,speed_kmh_7h,speed_kmh_12h,speed_kmh_14h,speed_kmh_18h,speed_kmh_21h,direction_deg_1h,direction_deg_2h,direction_deg_4h,direction_deg_5h,direction_deg_7h,direction_deg_12h,direction_deg_14h,direction_deg_18h,direction_deg_21h,wind_speed,wind_direction,predicted_speed_kmh,predicted_direction_deg
balloon_873,-39.58960436478249,84.20663211746377,16.115537015385748,103.65030203223546,150.09830779859692,103.65030203223546,120.6283529949146,115.31749164229224,110.1569367501059,105.46277760519304,96.30483572530224,90.56967903178936,88.17975110849457,88.24585235728796,150.09830779859692,151.85177497061375,155.2176961542458,158.44700040776024,162.3833513736921,172.48053080596628,183.2591695996718,192.89951654482624,203.78772114979492,19.728,170,103.59522428190448,150.11170862145494
balloon_874,-9.973927652161954,-84.46624914598064,17.053480316445274,328.8694425839382,275.24372396782815,328.8694425839382,399.08927998697607,404.7924684780996,410.2705708233786,413.6087998648168,414.59636316453424,411.9687255005235,400.5085432214426,380.972097199322,275.24372396782815,279.7485534154237,286.7508466132585,294.04687045859015,300.56283610530613,314.67777279067457,326.29754597655733,334.9855055012101,342.3173410661743,24.336,146,329.9269626422647,275.2292485024972
balloon_875,-51.5481271978929,-145.8553598820116,21.975643812437433,116.4811548291972,97.79518959858586,116.4811548291972,147.97332458389596,161.19924396181435,174.32456582248085,186.7741612553803,214.29403543247983,240.2373352933204,259.0326672343953,278.35909123836046,97.79518959858586,98.46111482385304,100.15179422890829,99.82077833805364,101.28105663308816,105.48505606322784,101.06761295755882,102.97754945579231,98.83556950212449,47.124,234,116.35942392738973,97.82291331515444
balloon_876,77.35472262840396,28.849864350458493,4.678535682389321,136.80635896678052,58.45528809891488,136.80635896678052,157.16073671577,145.427233647389,134.09163297902165,123.29073246073892,102.34187342143385,92.26972804942858,95.45649974564898,111.19863540557878,58.45528809891488,61.66225661452802,64.57464335119289,73.27871888864121,74.82074464633064,71.35604627583865,76.67385083510635,66.81368739685269,69.81902729373326,35.028000000000006,25,136.533580954463,58.51378382151441
balloon_877,6.790154879599149,-43.35338550308815,17.14855958700393,54.56527750803247,118.76597805611344,54.56527750803247,65.67131115278,65.66559923767582,65.52664170929056,65.71688741884986,65.68489986399493,65.87527279506122,65.81704748284467,65.80495432168041,118.76597805611344,118.3522836917968,117.44610514651367,116.73598338994418,116.02680245307891,114.48250251160005,113.3025177844408,112.3448809553991,111.62169723171036,32.25600000000001,52,54.406878217190545,118.7220777702029
balloon_878,28.95446498145443,67.18147230594859,6.620328992457754,30.31987856834148,31.266946666392585,30.31987856834148,36.440490545223895,36.49018281548935,36.3542045530669,36.42704620340886,36.422713842545576,36.45025238253218,36.38512349042552,36.41248214748983,31.266946666392585,31.212056590499287,31.194691899878364,31.079886530844647,30.936065616622617,30.517731668386375,30.353630698122117,30.009287897062848,29.629682702882064,1.8,88,30.180222636717055,31.490917705343733
balloon_879,-10.546189328893528,16.84764218375702,4.164060163176989,79.1517544579852,118.9694330615696,79.1517544579852,95.16979170082902,94.9368750403162,94.94141914302308,94.9854594900476,94.95091889023858,94.93730386246348,94.95091294923525,94.98863832880755,118.9694330615696,119.30243735295085,119.53005184482032,119.83154873226148,119.86843518893149,120.30474035610143,119.84090853753185,119.63723094536113,118.7465786374637,2.268,275,79.10515555053207,118.85863416674304
balloon_880,4.227167470064303,35.72521447086813,21.67399293880492,245.06606642573433,302.4922262866634,245.06606642573433,291.3983418482829,286.04848227965266,280.18467166726845,273.19606012085035,254.03373142968252,231.5471193768854,209.0282661621214,180.1925149226472,302.4922262866634,303.0948372863182,303.9682323697075,304.50281769925124,305.2610699543474,307.0770050117455,306.9302815736247,307.9643016112982,307.9190828014174,38.16,127,244.6039389081843,302.573797277883
balloon_881,-8.062123869592599,64.43918677263011,21.699845622490535,55.44112502117345,55.19006644311082,55.44112502117345,66.24175495267153,65.34864980715814,64.5666369025873,63.552294692229765,61.40426970850532,60.2577870044195,59.9903760692677,61.224773536658766,55.19006644311082,52.4623002449124,47.95063119318644,42.93884638923163,37.46188730170502,23.09496727739503,6.801161983552788,351.84762018356247,333.91241076925195,25.704,274,55.44931007002165,55.17134165094811
balloon_882,70.7770079975924,64.11228455082855,4.263446562497888,61.272308013625256,359.5676247475022,61.272308013625256,71.15162699679891,67.8867780334335,66.3072154879669,65.90749834188313,68.6805559264065,74.47191886730833,79.65059710607082,84.71246067914241,359.5676247475022,354.62929111297336,346.24204343742315,337.08901112550564,328.6007120577376,311.78340243216184,292.6629242799449,283.848457050997,271.0211260909745,8.496,248,61.20002952436546,359.2883847815171
balloon_883,-36.92266282331829,147.3751369834033,3.5982835544319087,160.34867199444645,64.21547099998759,160.34867199444645,191.13880914158776,187.81191508283283,184.42361541755488,179.88397975757297,166.63899561124236,151.52059252244666,135.0827441734156,113.58433275153963,64.21547099998759,67.32622153986671,72.53441600914408,76.51225052319387,81.3241861547126,91.87972261671558,98.5155736573726,104.73307761613393,109.12501355949196,12.996,235,160.27167297793957,64.28781908916038
balloon_884,-55.555981149015565,25.572034548245828,2.0676750928242154,55.581250632183774,193.99772041421585,55.581250632183774,68.61632529131586,71.4401393757882,74.32408273020962,77.14739013064776,83.28301501828395,89.13972612346963,93.12451782402304,97.00198974695394,193.99772041421585,191.621304222627,187.88064552084327,184.41653526448397,180.75263273625745,172.3819707201501,163.59098964172472,156.16321741022682,145.82751322217428,38.736,232,55.49273740904798,193.89685456030938
balloon_885,-11.000855521024484,-26.48864987939495,3.2255668330460914,37.51224817818846,119.17562368399696,37.51224817818846,39.31126616749248,43.97873055294355,60.69067314207545,82.32901778822976,136.9302662309006,191.44470271700297,235.27319250691713,282.7786665914432,119.17562368399696,98.0203028332504,61.836601328257814,38.98350722038299,27.72388628703135,17.083514069779483,13.75775946784222,13.78651243311515,15.547487434098455,31.752,110,37.446067379415425,118.82421843903361
balloon_886,23.58165134270444,5.56869986159658,7.256677239756124,45.67209192182662,254.58004129228323,45.67209192182662,55.07069967608113,54.88362732230144,54.853057693238874,54.84151802729812,54.80814286036836,54.78675120337225,54.75211997044397,54.755879306486214,254.58004129228323,254.9432754885134,255.2856716505077,255.6066649826108,255.9115153065933,256.9886299415805,257.3580389343101,257.7507968490976,257.87768201033975,6.8759999999999994,151,45.627385342447724,254.48565180495655
balloon_887,26.60148324385836,177.94113888792387,20.978030905212073,268.57945270762445,51.305373186914494,268.57945270762445,327.3833343842085,335.2066288104067,342.12703320827376,347.8810118431956,357.0839005651634,361.5216724405232,360.00689150257756,353.4578924693082,51.305373186914494,52.217411905753465,53.350012276489224,56.21243297797287,57.76630098651139,61.20508647065208,73.67306079773016,79.30768532866051,91.97034944515582,47.628,214,268.79596952406376,51.52604208468636
balloon_888,-18.852462113793333,128.27215955012562,12.710021633560542,38.946302263442554,109.24487712451167,38.946302263442554,47.04231681549105,47.22044557522765,47.691193524651005,47.87139403954954,49.08280851278104,50.588158342309946,52.0970653466014,53.891725517526545,109.24487712451167,110.48619027286249,112.8870110955475,114.94847810584672,117.10031161581496,122.2926171243941,126.79942645483352,130.39291450023882,134.02621118831672,8.424,330,38.96085976966446,109.05341421062425
balloon_889,-51.32242197102697,-19.00415564657125,16.204417345392763,207.3497766917997,347.5974171899904,207.3497766917997,240.49747432664407,225.95704156400384,211.7863365507482,196.84081549491484,161.3386143438794,126.90078534409616,97.53641531894549,65.91897388153146,347.5974171899904,344.3193750553263,338.9457256695615,334.44002262074366,329.5501241818357,318.7423021869113,309.5260053616581,300.15829259547115,286.46465431964964,54.72,279,207.40455549615993,347.6945689222959
balloon_890,-7.021040480371186,-71.50416042186382,20.92073650262785,381.60174440068823,320.10343487480833,381.60174440068823,461.3485261204953,465.66525559762147,468.60379867129967,469.61872683163006,465.71908276102806,455.7154676102812,439.4722938649347,415.2836672155043,320.10343487480833,321.2682598373929,323.142860512033,324.8405134919577,326.6062988444981,331.08264475878843,332.194428121451,335.0503895960627,333.90818446971457,3.096,36,381.521386928133,320.0459830687372
balloon_891,-39.88797352501939,-49.36946898642311,19.095293342990807,92.52195277337206,251.25147043921305,92.52195277337206,125.2852483870434,148.34523159410404,171.23466593666635,193.8155860632683,244.1297156200289,291.5007171759844,328.01153266482675,366.2497243075771,251.25147043921305,250.05462900268157,248.66249644736445,249.01633911311345,248.94805023717103,249.4718046895879,258.1288494578569,262.32616834051646,273.875449487951,30.636,279,92.5713807203594,251.28968446829236
balloon_892,-60.26063006734106,87.58032041753383,20.16378492412627,65.69521990796491,355.50321006933694,65.69521990796491,75.58816087538975,71.0944943613997,67.2738162115943,64.28766929333324,59.83123453673888,58.54626402172792,58.31238197873641,58.32343959058454,355.50321006933694,1.1799535059248,10.375550744750116,19.2969603122192,27.984256438582577,45.96375728786069,58.61511248781579,65.48921142379282,67.07612681733667,28.404,272,65.6162474333226,355.5435116922414
balloon_893,75.77708300165034,154.3087280340365,19.612918625100793,166.69366593828127,42.950189643855424,166.69366593828127,202.97101383140512,207.0060237779958,210.9411309961,213.87368464957373,217.62651148896137,219.83964530386328,217.1123727800681,211.2352721580251,42.950189643855424,43.891894503962305,44.360652500227104,54.319939919006515,59.02665673465714,72.60786969710858,124.464141228301,128.95234206153464,136.51142902153646,43.56,109,166.72797759399882,43.14707293615454
balloon_894,-1.4683876584097746,38.63059747309397,2.2726499782293796,157.2889039690241,68.97086371264459,157.2889039690241,204.51845319702065,229.41731941081403,254.2502048179084,278.09420458975933,330.836683600969,379.76454810896195,416.4145521153067,454.05563498108296,68.97086371264459,70.2153441764641,72.2068653385412,74.13938314088216,76.22503951708188,81.3896561651502,87.38620982336886,92.69335567823396,99.52708423330074,3.096,148,157.30998506787438,69.01307187456919
balloon_895,47.941312242365086,-27.37424723558866,20.363030159101022,284.6916438816222,267.6167653395266,284.6916438816222,325.9187358124841,299.17972209492194,271.6403500526597,243.32289531949615,174.26832194039343,103.1173458693061,42.25177578444824,39.59334456657134,267.6167653395266,264.6264683020863,261.2167656711753,255.5291836139034,253.1157679752849,250.0086309658886,246.9383474388302,259.8311806089744,28.379644894723185,29.628000000000004,264,284.09358842975496,267.5005220905349
balloon_896,85.06892654958422,64.28997119139684,3.335741089916466,12.069349542582678,9.117952017901416,12.069349542582678,14.39740505483004,14.47454100764902,14.644047878058304,14.496038268287784,14.47110770820582,14.437097520274726,14.467901840294822,14.52027805618718,9.117952017901416,9.370117954194768,9.415419997453968,9.77457913690074,10.063348984589084,10.607662435360568,12.666917455709497,13.822903135577292,16.7069201630448,13.32,36,11.714745055481698,9.211455092553217
balloon_897,-27.298777469690563,-28.52865283774547,18.329859815756727,140.87009556144983,123.35220532439752,140.87009556144983,176.6976293116964,188.14549229467568,199.19820774033417,209.8475107342574,231.57796986073132,249.95526881251567,261.5264908467816,270.9696608980391,123.35220532439752,123.6713434826624,124.10058434944972,123.25620969205544,122.78504394647962,120.6438888067504,112.74985601489124,107.3087575042785,96.17056258675086,21.816,356,141.17943982601673,123.45104109423066
balloon_898,26.54337268669185,-110.43090813950428,21.988950574670543,220.75730029659164,116.88985667170954,220.75730029659164,248.7912221635562,222.0465564362992,194.7772353506736,167.57068745283868,105.26595698605406,60.10346933604028,71.4259956761413,125.85793885500156,116.88985667170954,117.05046403865356,116.46976899780094,115.97146675549736,113.77078035444788,101.7941664732498,63.88787097349552,10.347746585609856,344.41128645739724,12.708,293,220.9676749177551,116.69228742671932
balloon_899,-13.228746267601869,-43.56536440798163,21.73736327166865,311.86278327490334,155.40610600833543,311.86278327490334,372.3555680559579,368.1458764210693,362.93361461913634,356.70282174140493,337.43411005300493,314.5761078518151,290.4225761684352,258.8267559705436,155.40610600833543,153.24808347826752,149.66304483263917,145.15389673218772,141.18269223835057,131.69631781395665,115.52883448244064,105.05827533842783,88.45925034442331,10.584,25,312.3497023064918,155.41357274153359
balloon_900,22.72195311152939,-80.76999643448077,19.408891225266732,128.79243937160842,77.161008449588,128.79243937160842,159.3262637289016,167.19774277657982,174.78664360312013,181.9242713344668,197.02956407067555,209.98601423539603,218.31490008010584,225.1640779063892,77.161008449588,79.00304185969156,81.502567569181,84.47875757605277,86.63659896931699,90.77720820901057,96.57242039927768,99.09585593948287,102.72025111781949,20.304,82,128.39237233291558,77.06470877067008
balloon_901,-53.07606068854813,-95.89139672964798,3.9785114793325818,179.84217635129048,341.7132271011911,179.84217635129048,197.28710583367197,167.2014262168444,138.0599283522053,111.02148273662212,70.61864911229495,95.35557207940738,144.14572432321802,205.76550390082755,341.7132271011911,340.1821671832949,336.4016647948182,331.46263724693813,323.13567379625067,281.1207817524726,233.4429583002941,217.76109816831777,214.22451150292235,38.376000000000005,256,179.94544992544826,342.0742890693319
balloon_902,45.62996976425153,-96.596632067944,16.39378160546819,332.2812681279664,148.63548897457042,332.2812681279664,394.40370197454286,386.1476839198109,377.1023288019786,366.9430079920931,338.53381630298185,307.32499340000584,275.8718417480896,236.64906912125153,148.63548897457042,147.44709475695572,144.77282739178816,143.33516064403807,140.41382571084637,133.0959646920984,127.82313350969277,121.54086824176444,114.76559616867286,16.668,10,330.76540457152424,148.79820227405503
balloon_903,-13.488713345830122,-156.38239101890662,4.171718674755376,140.4628500233589,101.62680648368443,140.4628500233589,173.4106755611212,181.31804731204235,188.62899195898132,195.5516053587346,209.5296592212597,220.86410953217515,227.59554267936343,232.30797828274356,101.62680648368443,100.38287082578552,98.61588064486074,96.51647949033492,94.9174052601394,91.70970483261743,87.38608260289391,85.16031407096455,82.11951012991761,14.364,67,141.00208435914158,101.68288621585934
balloon_904,71.96481885747016,79.79001148122626,18.365578942640266,38.34326665838265,73.71432241577247,38.34326665838265,43.926617635558955,40.86470185614151,38.758011616951514,38.0311849491261,42.37087359177278,54.61855937588957,68.75565801620762,87.75746020934707,73.71432241577247,78.66028491452755,87.63283767658265,99.66945209782966,111.9524480500218,141.25892635524258,165.7771346012703,179.707366730923,191.570930753321,7.848000000000001,230,38.23395181677196,73.85023606005682
balloon_905,27.42756053918612,110.60481954527629,20.834051464145254,102.55058478005822,135.7619034298259,102.55058478005822,122.96938504256642,122.79980346031805,122.32919036093456,121.80646868865246,119.24698254534091,115.93153513916448,112.21448385286172,107.45351525412023,135.7619034298259,136.6859718657185,137.87994861406582,139.4527910685381,140.19936440443843,141.2332723539704,141.85907023515983,140.684678004362,138.2796256070738,4.5360000000000005,310,102.5924105669476,135.78463246474846
balloon_906,-76.68329518050717,99.04957887511154,21.801133635803055,82.78828487383987,83.04311975581288,82.78828487383987,103.1491434035637,110.37802146953376,119.36740296954844,128.9669293987989,152.93505222244497,183.16741249467736,205.96820255441128,233.16337197470983,83.04311975581288,87.96757887122908,96.97720501743925,101.0779009721997,108.76167593649018,125.92656879787069,117.58163527468844,119.20900058629668,91.95549404490066,11.304,219,82.79498422112272,83.14628403056973
balloon_907,26.563925749074468,-112.0273744803503,3.2067151513537837,53.73515370369032,122.16659878474928,53.73515370369032,64.22331726235501,64.21299422612694,64.87096148939354,66.04772080306046,69.9645953036082,74.95992456740993,79.10074541773233,83.47501412516901,122.16659878474928,125.97137553067608,131.84335349711176,137.48044324035789,142.56259037056157,151.6216970820209,158.35779337517977,161.4330728960855,163.1128638563573,5.796,312,53.762728823254704,122.02963021202666
balloon_908,12.321277023572735,-73.8099390598019,3.080271385931466,359.93257032644186,359.7877432033245,359.93257032644186,424.8955302804759,412.2779780031029,398.335369199455,382.976757039896,341.7613755681997,295.432859227298,250.4125173349081,193.88315981369735,359.7877432033245,1.8558966729975168,5.203293231001112,8.630067058110683,11.79791561972013,18.522459125976013,28.75020418493085,34.96797587779338,46.02265012337199,35.424,74,359.7908770016183,359.41808400534427
balloon_909,31.611882327640753,-126.35991300363708,18.1422014100081,365.9204350093611,100.59614417044838,365.9204350093611,447.8872257215062,460.6251977558456,472.2160927951652,482.4209896340348,499.54721493748445,500.0,500.0,500.0,100.59614417044838,103.78530065323667,107.9119387150488,113.89952848929198,117.3129014611265,123.54375345635935,130.41605359720313,131.95662103454583,131.164251229343,16.2,15,367.6626006614829,100.76872104766113
balloon_910,49.31566264377469,-141.7844755796666,15.899498121091394,36.461436314056485,249.56823498033648,36.461436314056485,43.84234956203173,43.87973272619123,43.778528898667155,43.77143194347272,43.60079619619603,44.590716147547354,46.59612192504392,52.07527395135478,249.56823498033648,249.44610880214475,248.33885723786224,246.0893531334933,242.6260301862636,230.25138222150227,212.1245295306504,193.47951251279093,170.06172000023616,42.012,160,36.4533348478782,249.58239765677095
balloon_911,6.776988276289942,-168.3235709770398,21.00848344672449,35.06044820180383,118.5360255276778,35.06044820180383,41.93844948398239,41.99706802851583,41.917758785184134,42.0654344114871,42.02648981148132,42.029724641521355,42.017727778686115,41.95813149889624,118.5360255276778,118.22525403744204,116.57793376763686,115.89618951434818,114.70833252304624,113.23043032445798,112.4744759266045,112.2745572906291,113.02442564607476,23.796000000000003,104,35.117443809367394,118.58489911257881
balloon_912,-43.5507477976036,114.76802645563144,21.419473206283925,287.8548411483645,81.84730073247897,287.8548411483645,348.0957361475019,351.4046071832087,353.87476250389034,355.08883481431536,352.72610482168386,347.0195185930765,336.2160618739671,319.9677765251575,81.84730073247897,81.7039475735919,82.63398548666822,80.86033357197545,82.08975565072137,86.33605771934106,83.72054077905557,87.65720277151706,89.08299301758387,43.38,329,287.5306948106849,81.81372761590899
balloon_913,-61.9557924091468,142.24037438719392,19.559354708558473,54.21400414632796,146.96960285074897,54.21400414632796,65.50099217954781,66.83513291357231,68.3106394209483,69.99115596660062,75.26147007779515,82.16212471601777,88.8878560566909,97.45749330300492,146.96960285074897,143.9573558247287,139.33368557965264,133.49032432439776,128.24033763735065,115.95570499064156,99.35473299324372,87.96884091884999,72.05434613922682,38.772,273,54.230453154377855,147.03997724053067
balloon_914,34.14827290705463,169.02504048264748,5.556897080293354,83.99146360159033,162.76199515840392,83.99146360159033,97.89619901021943,92.08554007396052,86.46268448436776,80.4173441014265,65.62645483285249,50.340159079614295,37.37101896016276,24.81002439872104,162.76199515840392,163.03771948583687,163.5594909423304,164.32761235490943,165.2399447957098,168.28954934289118,174.03207595646836,183.44435834979737,207.17454537963044,58.356,271,83.69862352437953,162.1023382656175
balloon_915,-25.072554182331967,-59.01717603566685,14.173993661726154,288.6677821504285,253.86947391689228,288.6677821504285,348.18997832528885,350.6823952643681,352.19317359242837,352.61684908079974,349.20694221121244,341.2232581451002,329.2505881026632,311.1190232888251,253.86947391689228,254.8242887618085,255.8733718154155,258.59244858290737,259.77855745548857,261.97953751962626,269.6660213983787,271.9471681551918,277.06639292052137,6.5520000000000005,38,288.25623706045593,253.69089244287738
balloon_916,8.82235311544351,-71.90632959547627,5.5808529886524285,25.355399498462067,119.64755304375808,25.355399498462067,31.031380732382047,32.254109492407366,33.50087977991792,35.38306434090491,40.65487101928783,48.0484872737752,54.96321745196838,64.245970188803,119.64755304375808,115.64719158063906,108.22364749692277,100.8396847140798,92.84574006404358,74.09789823484584,56.52211672055785,41.46872512011896,24.722724780053625,0.936,126,25.37716826883437,119.52627285632592
balloon_917,66.57598285703281,55.4490724782143,21.82540302217677,133.84375434222054,110.38726353023526,133.84375434222054,158.15824706636965,152.98282396356996,147.42816698038794,141.05266061810406,124.56714234712636,108.5495236883512,98.52630654503837,97.39649525077868,110.38726353023526,112.2051056203041,114.10627435847924,119.02240444339918,121.68049361633508,130.07293966962447,146.605124791221,162.38428133564184,185.59871100422092,12.492,60,133.7974394420864,110.30695336110809
balloon_918,-57.93855921239514,-161.81768425333414,8.799149062396932,65.17909310585136,222.9742073341676,65.17909310585136,78.44386250343612,78.44181220368287,78.29972886620055,78.53959147075196,78.72824811053955,78.94486303143734,79.09136369653916,79.21895571046015,222.9742073341676,222.80867032325085,222.1787924502028,222.5004249424429,222.03573206887927,220.81232166742572,222.868249055664,222.9683289891701,225.61110397534193,15.624,203,65.18534306613769,222.83009203060513
balloon_919,28.900575293462374,-70.79483716949362,21.999537204733823,68.79247292404958,11.08226980432022,68.79247292404958,85.61119638981567,90.15821539613005,95.4408417279604,100.78590489000536,113.98302362155948,128.13153808045612,139.72705321978316,152.7997286538358,11.08226980432022,7.836962131693838,3.0401560861017174,358.3636526270435,353.6653350532664,343.2520880046019,332.79095416482545,324.22166784039337,312.93309147289943,38.448,61,68.97675324202686,11.025496536241235
balloon_920,-76.52111410406978,-114.17579033677784,6.708703752965611,172.15208219059878,178.14625365432323,172.15208219059878,197.26868639491587,180.6402430175691,163.47620935451906,146.296953575943,107.50260164808466,81.556816009031,85.20187180437354,119.13127775184029,178.14625365432323,178.0328629668934,178.52306998713516,179.43952158892512,182.0703510369277,197.22767398548248,7.24660676542112,38.414981043429975,49.18379956844069,8.748000000000001,181,172.15063073587925,178.1599675301112
balloon_921,-1.3251251333966692,-166.39376391136207,4.365171330761241,89.97059850657611,189.8138456106492,89.97059850657611,109.07350831284224,110.85068381036392,112.331729372314,113.99617973705598,116.69487069997896,118.83222151377272,119.09316325643005,118.17886249145909,189.8138456106492,187.36258543734616,183.69292698364168,179.94112272887412,176.7216831430692,169.68265257805797,163.65671945707163,159.73077962940124,156.11346850154712,26.496,82,89.8225408451529,189.83007741035496
balloon_922,71.69587407778808,102.3813100421842,3.1947465613553803,107.918687491047,196.9899345331754,107.918687491047,131.34371977203693,134.22167881096178,136.92209187179512,138.93365685773534,142.3309827721726,143.76566019860033,143.0371817458493,140.49985957605912,196.9899345331754,195.97083628111056,194.98913812035528,193.67618501644023,193.4901149112172,194.5742645940208,195.33524949454457,198.31486299766655,201.9070450548259,12.708,245,107.89573607353374,197.05209477870275
balloon_923,-33.497423916606124,-40.370938650836685,14.44684544653906,131.88487476721244,61.7141697438106,131.88487476721244,149.40887105776298,134.6966144124575,120.55918754766184,108.4012253610271,90.91479488468435,99.2908162690152,124.5372669049905,164.3431889222623,61.7141697438106,58.993078732085905,54.0521881041326,47.06134852743617,38.89904414674845,11.448155051338972,340.10091571547076,320.916742398327,308.1362493702561,18.936,301,131.8364744868778,61.63384111098717
balloon_924,80.91771164469154,141.92725466391673,21.982666042555287,124.43014390125876,307.3938581088102,124.43014390125876,143.60903745980397,134.0357505721557,125.10116062934432,116.55736242343256,98.32697215650538,87.51810264393121,81.52248562899699,79.99279920012712,307.3938581088102,307.1766780983689,309.15290995507405,302.38908789598366,303.5722566208981,308.3969907755861,279.85873765536684,280.4965130218517,266.0691339610214,27.612,119,124.4836082392208,307.72745141836685
balloon_925,-10.156663569798075,171.15979306510462,11.116237594527036,57.504297042914104,160.74386882300837,57.504297042914104,70.71208045988719,73.28488621775189,76.17720862130197,79.43065645775779,87.31236359764254,96.11571996338732,103.26080568309712,111.3509284438974,160.74386882300837,163.9784243285044,169.594579760618,175.1975244629882,180.4948522534394,193.01679067737336,204.84284686461183,214.61227334989837,225.80850997887455,24.948,295,57.592307742679004,160.69715665379738
balloon_926,33.93160097582361,-141.0239991014996,21.021434819018715,103.22105017549652,108.48646351178552,103.22105017549652,116.8394867469487,106.8970626739299,100.08515576500054,97.3686233376052,106.24644663691402,130.35979126827544,156.06679484495328,186.9337057893788,108.48646351178552,113.87806570310369,123.73631833792324,135.43868131657314,147.53492122283166,173.60712616537194,191.46793639450945,199.85002099853463,204.53516806296096,52.416,202,103.2490812790168,108.64620106471152
balloon_927,33.0161112217543,116.51654703132208,12.070458796213677,329.36031619232546,208.6212011971274,329.36031619232546,390.293628965046,380.9271388982182,370.6549419461453,359.178286029867,328.0678453251959,292.5895215825566,257.9409996390844,214.3850272795238,208.6212011971274,207.80602455167016,206.96802279034347,205.54857117349707,204.887211192595,203.4729001213107,201.74014382581112,200.32573126666168,198.35617936724057,15.588,262,329.0807834003775,209.2313953464233
balloon_928,29.55133660257434,43.9608098399132,4.9639100465016615,222.22956124739983,112.948166742331,222.22956124739983,272.16137584547516,279.58520159343436,286.42182373024457,292.2729623610179,301.7073981795391,306.7759102027715,306.18951895517483,301.27123929291935,112.948166742331,114.1353342941834,115.7308796626712,118.53836445572948,120.34233265240476,124.6600710100978,131.19393124328468,135.4237003677154,140.72084862104407,16.992,83,222.29121215594958,112.98889089886283
balloon_929,27.176593183881742,-28.81620405544655,2.74007060739339,39.61096970222527,162.45063281112266,39.61096970222527,44.91730123048352,44.37796960253413,48.84654826474664,56.24911661594479,77.8264689490317,99.4737879827928,115.29825176748986,130.14423140392793,162.45063281112266,174.31539712782842,193.95285707630748,210.64512187845625,222.40524841769545,235.3116352189389,236.93604454953632,233.1838842541183,224.97026692918877,16.092,335,39.60399898195561,162.07362734255864
balloon_930,-64.84620373784954,-122.50822624008534,21.603290756444057,358.2154833048361,74.72618119949436,358.2154833048361,424.7649077197474,414.712916672743,403.5984618125083,390.575899441566,353.9911807077916,311.2006774583287,268.5876855638887,214.81825226660965,74.72618119949436,70.20496918672006,66.08742867901492,57.1695217507563,54.75224412097725,51.1405546341457,41.75230331133815,39.1286749836986,33.247936058773064,42.264,2,359.66980925955664,74.72838637742248
balloon_931,-40.96945872647696,-23.837485979739405,4.04607031975772,359.8066087360118,304.7890503628741,359.8066087360118,438.0732731691231,446.8892749374401,454.4295901823747,460.4043244120897,467.9100098991764,469.30888858782686,462.7530146821063,449.2341104784024,304.7890503628741,308.0485075421021,312.26191658957714,318.09121348511474,321.7253295614663,329.60996500078414,338.01884651449296,343.7632557419228,349.87316016380686,33.984,303,360.48304600472176,304.77291015810476
balloon_932,16.033857110758778,127.42609873305511,11.179576403692044,76.6801576346794,248.43950811097488,76.6801576346794,93.47239501961644,97.6199518858944,103.41732600021054,111.80344914237646,138.4826382214904,175.1698969191984,210.7531366960241,256.68189659837725,248.43950811097488,252.94307775352735,261.40442523395967,269.7916218605015,278.45761267999984,297.9641253277051,313.3891445114239,326.8081837850407,340.464761066052,26.568,98,76.76597948706322,248.5401691394176
balloon_933,2.3870173532697123,-105.5627637341394,16.25626947632291,210.1680003757744,131.03780249202316,210.1680003757744,247.6392104192218,238.96799713117437,229.59329575463573,219.22548426241693,191.5753424087872,160.2793038837488,130.52887544310295,94.00245462299044,131.03780249202316,129.192060257677,126.28475098227574,123.56237508730771,121.10782902050876,116.73878097705494,113.22993237506525,113.38727465549532,117.7607812562294,14.904,225,209.67193320462346,130.9655014527824
balloon_934,14.081790777217668,-127.72289695927309,19.72946024700639,17.226737956413412,341.32795007596314,17.226737956413412,20.405159122732403,20.152171918701928,20.1349767832838,20.01740383732888,20.14226458975819,21.005469281986407,21.91543892014397,23.1886390055579,341.32795007596314,344.8906214520236,352.63243601331277,359.9744727578491,7.814697058148852,26.323594648867697,44.39929024576384,58.69068023873757,74.1070621257038,34.992000000000004,55,17.19892557267259,341.7586379118898
balloon_935,61.50382779531636,37.939289344057535,2.49959179648215,32.89462816631238,57.14099909402353,32.89462816631238,45.16610841646536,53.98717376858954,62.96451634193966,71.58188643162048,91.1961954334089,109.65530274338214,123.97304272170896,139.11443225775363,57.14099909402353,55.52966638374545,53.84651111324649,53.37278958430721,52.94438550924394,52.375805720634276,57.54168802667954,59.84572483195075,68.00286600183148,6.3,330,32.85241771669347,57.25098504503681
balloon_936,-31.13509940649871,-112.2114236591474,21.367727584466703,155.17291566504224,330.63818857875503,155.17291566504224,180.1365585840392,168.87918529502383,157.65842645601194,145.8738280044357,117.2016222389214,87.8833402024806,62.52895711099761,36.18185430691218,330.63818857875503,331.9950346856207,333.91060815577066,336.14121232081055,338.10128391543503,342.7654666486585,349.2639578754046,357.6358400391362,19.845626436574666,17.928,41,155.03286187674442,330.8467922719394
