icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
4070ea,54.2254,-6.8381,204.0,228.07,11.7,False
a36fff,39.1307,-92.8905,302.22,75.21,0.0,False
a3298a,42.3655,-71.0141,0.06,329.06,,True
a44984,46.6244,-115.411,242.48,96.82,-0.33,False
48c1a8,54.4827,17.9972,161.82,286.25,14.63,False
4cad11,41.674,2.7335,223.7,232.29,0.0,False
4cad12,42.2435,-5.2342,238.79,23.09,0.33,False
44061c,37.5655,-8.6307,197.97,200.7,0.0,False
4070e3,54.9892,-1.7666,85.72,193.54,13.0,False
4070e4,49.9494,-8.5876,205.72,191.39,0.0,False
a4495b,42.265,-102.7558,265.57,84.66,0.0,False
06a071,49.3694,-2.5832,255.36,101.15,0.0,False
4cad5a,41.9641,11.5024,171.4,313.42,11.38,False
7c8033,-37.6656,140.9334,126.75,276.06,-7.15,True
3949ee,49.182,1.6581,143.01,130.62,-6.83,False
503d61,45.627,8.7157,0.0,348.75,,True
4cad64,35.7313,-6.7953,193.25,232.25,0.0,False
468156,38.0486,23.7716,43.81,344.33,0.33,False
155c22,50.179,51.3873,210.76,170.45,0.33,False
468152,38.1082,23.7601,42.23,214.08,0.0,False
3e1bb3,49.5779,6.2457,179.94,345.09,-0.33,False
846954,33.1484,132.1834,282.27,61.24,3.25,False
06a080,28.9939,48.6471,219.73,325.98,0.0,False
3e48e5,47.0339,6.2548,194.62,213.35,-7.8,False
34224e,40.8525,5.1847,236.75,95.61,0.0,False
ad27f3,40.72,-86.2086,301.68,80.28,0.0,False
380fda,43.6127,1.3567,0.0,149.06,,True
06a07a,45.0959,18.4826,273.62,115.26,0.0,False
4cad5c,37.6845,14.4946,190.93,330.81,5.85,False
06a083,23.4424,56.3733,212.81,296.87,0.0,False
3c4589,41.3276,45.2045,268.92,108.75,0.0,False
a3a0ed,35.7479,140.39,7.46,149.06,,True
3c4587,51.4167,12.3149,82.54,265.71,-4.55,False
3c4588,41.4726,44.0907,268.9,98.47,0.65,False
4cad46,36.2161,2.5897,255.73,45.24,0.0,False
39cf08,44.79,-58.1934,290.67,86.55,0.0,False
4cad48,-21.8207,-41.8846,264.0,222.39,0.0,False
4cad42,57.8832,12.7851,186.49,47.91,16.26,False
3482d9,40.0474,-4.7436,41.98,233.97,0.33,False
a77035,42.175,-82.4012,300.33,81.93,0.0,False
3c4582,51.0693,-8.2129,243.99,88.07,0.0,False
a5a690,40.3135,-105.8205,209.38,261.95,0.0,False
06a097,41.6687,44.9631,1.29,45.0,,True
3c4586,61.0121,-147.5444,251.22,107.4,5.2,False
4cad2a,41.8817,11.7185,184.47,282.56,9.43,False
4cad2b,48.4286,-4.6547,228.63,24.32,0.0,False
06a094,42.9865,27.1161,206.29,282.82,0.0,False
3c4584,41.0181,46.9203,262.64,83.25,0.0,False
ae6a12,33.8066,129.7442,141.1,335.21,0.0,False
39cf0a,47.4722,9.7395,272.88,104.3,-0.33,False
4cad4a,50.2084,80.2102,140.38,207.97,18.86,False
503d79,52.3632,13.5065,0.0,67.5,,True
39cf0b,49.0001,2.6405,81.6,84.94,12.03,False
503d75,49.484,3.881,176.06,258.2,-4.88,False
503d70,39.4155,25.8194,248.43,141.9,0.0,False
4cad57,51.3806,7.96,173.82,278.68,-6.18,False
3c458a,40.9431,47.06,261.53,76.35,-0.33,False
4cad58,45.4876,9.3685,143.12,142.59,13.0,False
151ff7,59.6987,24.0943,222.48,73.2,0.0,False
a1bc92,34.6327,-112.8709,260.64,77.69,0.0,False
c055e9,49.1897,-123.2043,2.57,149.06,,True
3c458c,42.985,30.0934,268.96,123.29,0.0,False
469469,37.9382,24.3621,200.07,131.56,0.0,False
4cad56,44.8658,9.4233,141.88,340.51,-8.13,False
06a08d,34.395,35.6681,204.67,279.84,-5.2,False
06a09b,43.5463,23.4996,259.36,102.6,0.0,False
06a09c,43.0296,26.053,211.68,289.45,0.0,False
503d6f,41.1672,37.8555,255.88,96.7,-0.33,False
7cf62d,-31.9521,115.9617,3.86,210.94,,True
4d21a2,43.6815,7.3179,192.48,326.22,0.0,False
4d21a4,48.4104,0.9353,217.93,228.45,0.0,False
3c4592,22.2799,113.3298,234.07,144.84,-10.4,False
4cad3f,46.585,19.9819,255.59,120.75,0.0,False
3c4591,30.4889,33.6923,265.15,151.74,0.0,False
a7cc2c,35.1586,-107.3408,258.29,104.53,0.0,False
4cad3b,44.601,25.6664,122.18,115.7,-2.6,False
ab6afa,35.4716,143.4782,333.11,68.15,0.33,False
45b102,38.007,12.6107,109.72,33.91,-8.13,False
ab115d,34.6672,-89.1839,149.8,117.62,0.0,False
3c450f,25.9307,52.9664,155.92,293.94,4.88,False
4d21ed,53.3815,-3.6565,202.34,97.45,0.0,False
4d21ea,46.5591,1.2151,225.9,170.43,0.0,False
7c8066,-35.7767,155.0288,293.92,73.21,-0.33,False
ab249e,52.6188,3.4484,189.67,106.22,-7.8,False
407cd1,42.8764,-68.611,310.69,76.4,-0.33,False
407cbf,53.7694,-0.4294,52.32,120.09,-0.33,False
4d21fc,51.6029,6.1227,70.51,91.67,-3.9,False
4d21fe,48.8913,3.5182,221.0,104.97,8.78,False
7cf68b,-31.9522,115.9585,12.86,14.06,,True
a2450b,37.1109,-110.2783,265.84,72.2,0.0,False
342210,40.6944,-1.1865,201.28,255.04,-4.88,False
4d21ff,35.8575,14.475,0.0,171.56,,True
4cad7a,53.4243,-6.2407,1.03,315.0,,True
4cad7d,51.4666,-0.459,9.77,270.0,,True
151fc0,56.8392,53.6671,208.56,267.46,0.0,False
4d21cf,39.6901,9.1696,181.93,166.59,-6.5,False
4cad86,55.8862,12.8354,145.1,178.98,-8.45,False
4cad87,64.491,20.9092,176.75,196.75,24.06,False
407caf,53.36,-2.2682,0.0,230.62,,True
846932,35.9083,135.0151,191.15,230.57,-3.25,False
ab0a9d,37.931,-124.0699,261.25,80.59,0.0,False
7cf689,-31.9338,115.967,4.63,8.44,,True
151fb3,66.17,46.2699,221.75,61.0,0.0,False
407cb1,49.7045,-2.42,215.1,203.99,-0.33,False
4d21f1,36.7326,-4.607,85.59,117.18,-3.9,False
4cad93,37.1654,-4.9486,152.45,136.23,-20.16,False
4cad94,59.6536,17.9298,0.0,137.81,,True
4cad95,54.1316,13.2935,246.95,202.02,0.0,False
4cad91,51.7738,1.6113,188.56,263.26,-9.43,False
4cad92,48.8709,6.4312,250.67,184.12,0.0,False
4cad7e,46.2249,6.0896,65.84,45.32,-2.93,False
4cad7f,44.3225,-3.9888,212.62,182.22,0.0,False
ac0906,49.982,2.2633,231.95,338.67,7.15,False
a0f230,35.1909,-91.8914,191.6,280.68,0.0,False
7cf834,-29.2565,148.8875,158.8,340.51,-0.33,False
45d962,42.4712,-3.6191,222.07,238.74,0.0,False
a22b2f,34.8205,-109.3389,201.96,226.55,-5.2,False
45d969,57.9891,15.0923,257.27,218.02,3.58,False
780733,22.9393,113.0825,272.1,97.82,0.33,False
4010eb,43.8433,9.0818,249.95,136.08,0.0,False
881422,18.6994,98.9627,81.8,0.36,-3.9,False
861ae4,35.513,139.8024,72.43,329.25,-2.93,False
881425,13.9239,10.6153,1.8,177.19,,True
881424,13.6224,100.5177,180.92,100.32,10.4,False
a3fba4,38.2245,-95.825,286.93,87.02,0.0,False
407382,50.8161,-1.2102,0.0,0.0,0.0,False
39c494,50.4115,-12.5178,227.08,111.39,0.0,False
39c495,39.5342,-80.4672,325.64,90.18,0.0,False
4010dc,48.4365,-3.8687,215.9,211.46,0.0,False
4010db,45.1603,-5.5587,212.94,201.54,-0.33,False
a0a2bd,36.0817,-115.1347,0.0,298.12,,True
4406f0,52.0984,4.0587,182.14,245.82,16.58,False
780751,22.3214,113.5667,187.44,223.11,8.45,False
4b9e44,33.1802,30.9466,227.0,178.05,0.33,False
407371,28.2171,49.2653,209.37,321.38,-0.33,False
78074f,24.534,118.1158,0.06,284.06,,True
a3b557,36.7829,-99.0806,179.89,258.79,0.0,False
0d0f84,29.5309,-111.1461,248.27,132.82,0.0,False
a542a6,44.369,-102.0201,208.91,289.42,0.0,False
76b447,0.7488,103.6382,135.04,72.26,-5.53,False
406c71,43.0647,11.3885,242.8,121.13,0.33,False
3003ad,49.4052,9.5622,241.91,134.57,10.08,False
a3f07f,33.4334,-112.0088,2.31,0.0,,True
0d0f13,32.265,-115.2515,256.59,117.85,0.65,False
3986a4,43.723,-1.0194,55.74,9.03,0.33,False
3986a0,43.6961,-1.0338,49.29,71.75,-0.65,False
34718d,35.2898,-7.2784,210.38,226.98,-0.33,False
800c38,22.4208,83.7592,194.72,249.27,0.0,False
3986a5,43.6203,-1.1038,43.75,357.98,0.65,False
7cf868,-35.708,138.831,227.61,19.13,10.08,False
3986a6,43.7007,-1.0752,56.39,328.05,0.33,False
3986a7,43.544,-0.7375,28.83,164.48,-1.63,False
76b44a,0.6815,104.6196,197.53,144.86,7.8,False
00ae88,-33.7052,18.5002,175.73,356.64,13.0,False
485a82,42.6998,-8.0479,214.52,218.57,0.0,False
800c44,17.6693,73.4184,271.37,134.85,4.23,False
8514d6,35.3906,139.889,99.1,330.11,-3.9,False
485a86,41.1362,22.1424,257.6,136.13,0.0,False
862db6,35.3794,139.9188,99.1,330.11,-3.9,False
800c48,20.6055,85.4323,261.55,135.24,0.0,False
00ae82,-26.0828,28.3197,173.27,195.85,8.13,False
485a85,43.6024,-5.725,213.17,211.58,-0.33,False
00ae6e,-24.1064,28.2873,223.27,0.26,4.55,False
0a405e,36.3984,2.0897,104.19,255.41,5.2,False
151ef9,62.011,49.3486,220.17,237.02,0.0,False
850df2,33.3992,135.5888,163.16,254.08,0.0,False
e082d5,-35.309,-60.0506,219.45,236.57,4.88,False
ac9ff2,37.9728,-92.2173,273.87,100.17,0.0,False
800c3c,19.2341,73.1542,133.44,153.43,-3.9,False
ab398a,37.7008,-107.3537,285.28,95.48,0.0,False
3dc640,53.7903,12.5021,58.12,259.29,-0.98,False
406091,51.5772,-0.7222,127.69,262.36,-3.58,False
a35e6c,40.175,-111.6066,120.78,315.69,-3.9,False
7c2baf,-31.9417,115.9711,0.0,22.5,,True
7c2bc5,-38.5132,145.2151,215.2,159.57,10.73,False
0d0f35,28.1901,-110.4739,239.44,129.33,-0.65,False
800c0b,19.1103,72.7153,133.67,333.73,16.26,False
0d0f2a,28.4542,-111.5633,245.91,131.86,0.0,False
a65086,38.3268,-90.4643,286.4,84.33,0.0,False
0d0f2d,32.5807,-96.1595,201.2,214.58,0.0,False
868428,34.564,136.8728,95.21,13.44,-6.5,False
ac2c56,33.6495,-84.4223,43.21,270.0,,True
71bd60,35.8713,136.792,173.64,264.56,0.33,False
39b16f,44.9144,4.9655,,278.44,,True
4d2238,40.7729,11.4046,239.73,153.49,0.0,False
4cabd2,51.4558,-0.8745,96.75,57.15,-0.98,False
4d2239,48.6401,8.3612,239.69,194.54,0.0,False
4d2233,50.1115,21.9389,102.46,272.3,13.0,False
4d2236,45.9239,11.1567,201.89,198.11,-5.53,False
acca19,41.5399,-80.5551,296.84,76.47,0.0,False
c0322e,46.6206,-80.7978,0.0,45.0,,True
3986e8,52.3136,4.7765,7.46,357.19,,True
3986e2,49.4951,11.0785,0.0,188.44,,True
34714d,39.8654,-2.0559,212.27,323.57,0.0,False
abd75a,32.0196,-110.6241,56.5,303.11,-0.33,False
4d2232,45.265,5.4128,227.2,214.95,-3.25,False
4d2244,45.0502,6.7988,198.85,8.78,0.33,False
4d2247,47.9273,0.9377,214.99,16.83,-5.2,False
4c0261,47.4609,8.5504,0.0,154.69,,True
4d223a,44.212,22.2792,212.21,257.68,0.0,False
4d223b,44.9014,14.7637,250.58,111.56,0.0,False
800c83,22.2351,88.4741,116.27,337.63,-4.88,False
407f43,52.6349,-1.7994,102.98,313.58,4.88,False
a0b713,32.9438,-97.0508,58.13,180.0,-1.95,False
407f42,53.7027,-3.7492,141.44,305.08,0.0,False
4d222c,48.2491,16.5926,212.63,286.15,0.0,False
4d222d,38.8086,-4.6189,192.84,217.85,0.0,False
a9ab07,51.9475,-3.5267,236.79,281.53,9.75,False
4d2242,41.2243,3.4022,237.05,110.72,0.0,False
a0540a,40.8009,-111.9784,5.66,174.38,,True
4d2215,53.5908,6.1484,220.89,55.53,0.33,False
4d2216,47.113,8.417,256.99,132.89,0.0,False
3986ac,43.6893,-1.2126,60.07,241.9,-0.65,False
4d2218,38.9814,-10.1949,219.3,198.6,0.0,False
3986ad,43.7195,-1.0151,61.43,4.8,-1.3,False
485a32,40.5765,-2.667,131.09,189.94,-5.85,False
4d2212,41.4643,10.8713,237.7,154.49,0.0,False
4d2213,39.8338,9.1238,197.05,55.85,11.05,False
a46b73,37.5676,-120.8998,51.12,331.11,0.65,False
407f38,49.5951,-11.0418,209.2,220.11,3.25,False
4d2219,50.7355,-0.2801,232.0,146.49,0.0,False
a017a8,36.0803,-115.1376,1.8,45.0,,True
861c10,40.752,140.5005,248.02,26.88,-4.88,False
800c4b,16.2715,96.2813,241.25,121.93,0.0,False
407f35,46.6464,14.88,249.0,126.51,0.0,False
407f1f,37.4927,-7.6918,205.27,185.75,-0.33,False
485a33,52.2084,5.6817,202.4,101.88,11.05,False
485a34,49.2549,2.1253,220.45,225.38,0.0,False
4d2210,48.7556,8.6966,181.94,34.63,14.31,False
4d2222,44.7785,7.9134,138.6,315.15,-7.15,False
407f1e,54.3786,-2.4399,215.41,334.84,0.0,False
4d2224,35.6454,-5.896,265.55,44.69,0.33,False
4c0240,46.0562,14.9624,118.14,101.55,5.85,False
ac7a61,45.7645,-97.3591,275.98,137.42,0.0,False
4d220b,41.2916,-6.7928,204.66,200.76,0.0,False
4d220c,36.1244,-6.0287,191.63,239.51,0.0,False
3cee56,40.5437,-3.5755,86.98,1.69,17.23,False
4d2220,45.6598,9.7502,74.99,284.7,-4.55,False
4d2221,52.2504,20.2253,178.4,215.02,13.98,False
4d2279,45.43,19.536,209.66,320.18,0.0,False
8621ea,35.5353,134.4371,180.63,268.53,-17.23,False
4d226b,40.2849,-3.0088,129.58,265.22,-6.18,False
4d226c,49.8591,9.3798,245.29,106.57,0.0,False
4d226d,42.6828,12.9504,248.04,150.83,0.0,False
adfd72,41.2797,1.8683,137.87,261.42,0.0,False
a09ab9,42.1727,-89.2715,123.75,261.63,21.13,False
adfd70,43.0361,22.4663,168.37,95.08,0.0,False
407f8d,53.3363,-2.8609,1.29,2.81,,True
4d226a,45.0404,11.545,250.06,166.68,0.0,False
a65bb7,35.98,140.6682,250.65,121.15,5.53,False
80138c,13.276,77.8691,150.21,330.45,15.61,False
40600d,46.7731,-4.2945,205.9,202.79,0.0,False
4d2275,38.5049,0.1589,202.14,67.87,12.35,False
4d2271,56.4612,8.4472,221.23,57.83,-0.33,False
406014,42.8479,-6.6096,202.58,203.18,0.0,False
406016,45.5557,3.1629,240.56,163.35,0.0,False
406018,37.6298,13.3431,243.42,153.92,0.0,False
4d2288,35.5117,-6.9864,192.21,227.17,0.33,False
406017,52.6317,-1.0773,199.77,325.49,7.15,False
3c4ec7,41.2322,45.5728,260.63,109.01,0.65,False
4d227c,36.4348,-5.8689,216.88,17.53,10.73,False
4d227d,48.5614,0.6957,187.41,18.24,-5.53,False
80139b,28.3426,76.6556,173.31,60.09,0.0,False
407f7b,50.0878,19.8572,74.27,257.6,-3.9,False
80139f,17.3615,74.2976,234.28,159.3,8.45,False
4d227a,41.2154,2.3936,243.51,59.53,0.98,False
407f7a,42.2321,-6.9649,208.19,202.83,0.0,False
406011,54.0821,-2.2786,200.7,1.47,0.0,False
4d2280,42.0607,11.0983,203.44,307.91,1.3,False
4d2259,50.8709,7.1368,14.4,317.81,,True
800c99,12.9551,79.9857,104.45,268.87,0.0,False
4d2255,41.8204,12.5803,75.93,152.57,-3.58,False
4d2257,44.194,-5.2186,211.25,212.06,0.0,False
4d224c,50.774,8.9831,194.36,290.45,0.0,False
780713,24.5433,118.1295,8.75,230.62,,True
4cabde,50.8774,10.8896,183.37,46.14,-6.83,False
4cabdb,51.0565,6.8848,137.4,295.03,-7.48,False
800c8f,19.0633,73.343,103.06,300.28,0.0,False
4cabdc,48.4451,8.9389,179.78,354.75,-10.4,False
84093e,33.7143,130.524,100.37,71.47,6.5,False
4d223f,40.9729,1.6577,234.27,45.36,0.0,False
407f79,53.6223,-3.8833,165.96,118.31,-5.53,False
acca85,33.8423,-83.7121,184.85,234.63,0.0,False
a65bbc,30.4933,-95.3022,266.66,104.87,-0.33,False
78070b,25.4924,118.332,195.37,221.37,-10.4,False
4d2268,53.3346,-2.8648,6.17,267.19,,True
adfd6f,37.2827,14.6476,97.95,240.07,-0.33,False
4d225a,39.7984,14.4008,238.61,154.32,-3.58,False
4d225b,53.9082,-8.8363,3.34,70.31,,True
4d225d,39.4817,12.9897,204.94,349.73,4.55,False
407f66,48.5672,3.1221,240.34,101.98,-0.33,False
407f63,49.8802,8.2189,248.43,114.34,0.0,False
4d224d,39.7768,0.5536,235.3,28.75,5.2,False
407f67,41.1856,-4.3304,210.54,184.48,-0.33,False
4d224f,57.5328,9.7697,247.08,184.18,-0.33,False
78071e,23.3056,116.2714,206.22,221.76,0.0,False
407f61,47.9734,11.9509,265.18,132.01,0.0,False
a4e7c9,33.8702,135.5028,179.23,242.85,0.0,False
a9ab87,31.8079,-85.9215,269.54,123.08,0.0,False
400a7c,48.0172,16.6215,80.63,344.46,-4.55,False
a3b4b5,37.7585,-106.6238,204.17,307.94,0.0,False
49328d,-38.4502,89.6652,0.0,95.62,,True
71004c,22.8644,54.4103,205.85,257.74,0.0,False
7c5950,-35.0361,148.0103,131.76,256.45,-7.15,False
850e9c,34.4461,136.9298,167.04,231.75,0.0,False
493299,55.7988,15.5027,235.64,197.01,0.0,False
44075f,48.2611,14.1805,25.41,158.63,0.33,False
49328c,62.2127,16.688,197.36,36.09,0.0,False
49328a,50.0071,8.1253,159.25,295.24,-0.33,False
71007f,31.3531,29.8477,202.89,287.56,-0.33,False
400a5b,53.3626,-2.1925,94.78,147.86,8.13,False
4b19ef,52.1744,6.7353,179.24,306.24,-8.13,False
4071d9,50.4262,-1.8764,198.8,214.88,0.33,False
493287,42.24,12.4149,146.24,171.3,-7.48,False
493284,51.731,-0.1668,136.43,63.34,0.0,False
0d0de8,29.6467,-112.2681,246.82,129.16,0.0,False
4b19f2,47.4558,8.567,0.13,95.62,,True
86d2aa,33.3709,137.6124,319.38,53.65,-5.2,False
406ae8,50.7786,-1.8347,0.64,357.19,,True
0d0dda,29.3864,-103.1491,219.98,332.42,-0.33,False
406ae2,52.4776,9.0466,136.13,93.9,-9.43,False
5100fa,54.4073,29.89,211.52,67.55,3.58,False
a47dfe,32.2834,-110.6931,66.24,70.02,2.28,False
850e58,41.2653,140.8952,220.29,24.71,-10.73,False
4cac07,50.1776,77.2412,223.51,2.64,0.0,False
407f0d,41.6182,14.0405,167.31,142.5,-5.85,False
300557,46.9714,7.6367,205.44,51.61,0.0,False
407f19,51.476,-0.4584,4.12,270.0,,True
440732,45.3934,10.3875,66.73,297.55,-5.85,False
4b4322,46.8848,9.1739,45.13,136.85,2.93,False
a364ea,35.1585,-91.4314,289.96,96.52,0.0,False
300564,46.0783,10.1748,182.63,60.84,-0.33,False
a3ada3,37.5429,-108.548,273.92,73.3,0.0,False
46d276,37.3441,25.5673,158.95,119.47,0.33,False
ab11b7,37.712,-121.1437,44.66,302.77,0.65,False
0d0da4,40.7882,-88.606,176.06,217.64,4.23,False
71002b,46.0336,11.8377,277.19,134.7,-0.65,False
48c2ae,50.292,8.9081,246.07,101.33,0.0,False
71002a,35.4918,18.7983,228.5,282.88,0.0,False
48c2ac,53.058,10.845,237.32,76.2,0.0,False
8695c6,35.8154,140.6829,203.8,112.88,5.2,False
a3adb9,33.9439,-118.394,3.86,90.0,,True
861b28,34.8472,140.0009,140.96,39.97,-5.53,False
868ee4,35.1823,136.7862,166.18,258.03,0.0,False
342397,38.0329,-2.827,208.07,225.0,0.0,False
407dc5,30.5986,47.1575,204.55,321.23,0.0,False
71be34,33.7162,129.8603,213.62,337.63,-0.33,False
71c517,36.1862,126.7999,249.51,168.34,4.55,False
151ec6,61.165,40.2636,216.73,256.13,0.0,False
a6c781,41.8805,-104.8382,257.99,82.32,0.0,False
758081,13.3604,120.4671,218.39,205.24,5.2,False
48c2a9,59.7179,24.4926,240.29,185.41,10.08,False
71c514,34.263,129.5875,196.72,337.39,0.0,False
48c2a6,51.6881,14.5426,237.06,75.93,0.33,False
48c2a7,43.9206,15.719,226.58,20.33,-0.33,False
48c2a4,55.4302,15.4157,249.85,146.93,0.0,False
48c2a5,50.116,13.3094,240.31,91.35,0.0,False
48c2a3,52.2881,2.855,246.06,92.04,0.0,False
48c2a0,53.4286,-5.7491,153.34,83.26,7.48,False
48c2a1,41.04,-5.2458,212.76,220.39,-0.33,False
71be23,40.9851,40.21,211.08,272.23,-0.33,False
71c506,36.0119,137.9587,171.83,270.34,0.33,False
71c507,34.9478,126.4533,212.36,201.9,0.0,False
71c505,24.8733,121.2335,182.47,218.13,-4.88,False
7c7a4b,-28.6313,152.949,205.47,235.71,9.1,False
4cac56,53.2253,-2.5291,167.28,201.28,11.7,False
04c17f,4.8754,31.5937,8.75,126.56,,True
4cac53,37.0175,-7.9858,8.23,160.31,,True
71c502,25.3146,122.4986,213.48,204.03,0.0,False
a5449a,39.9714,-100.5724,267.55,119.87,0.0,False
48d5c3,54.2196,18.08,50.6,222.94,1.63,False
800af4,23.1616,58.1481,275.39,124.34,0.0,False
800af1,28.224,77.4448,227.54,121.03,11.05,False
a721e0,47.437,-122.2244,111.73,150.48,16.26,False
850dae,37.9383,140.4192,241.68,174.99,0.33,False
440713,39.5215,-3.8072,208.8,225.2,0.0,False
a6b470,40.6685,-110.4063,246.16,92.64,3.58,False
4cac23,47.4315,19.2513,5.14,222.19,,True
4cac24,54.6738,-3.3549,216.52,172.22,5.85,False
3470c5,36.6135,-4.6594,21.09,45.0,,True
4cac20,47.9041,6.7508,248.84,106.82,0.0,False
45ab53,48.8787,2.7282,229.18,201.32,-0.33,False
45ab54,49.8607,4.7809,225.93,243.49,0.0,False
4b4387,46.1453,8.7346,26.08,292.01,-4.55,False
71c536,37.0678,126.4462,194.7,157.64,8.13,False
a066a3,42.3636,-71.0207,0.0,2.81,,True
c043cb,34.0727,-117.7919,221.86,40.49,7.48,False
867d00,35.8044,137.683,197.28,208.5,0.0,False
71c526,37.7291,137.6527,171.84,240.6,0.0,False
7c44da,-31.9992,115.8226,57.76,70.76,-3.25,False
7c7a46,-37.6706,144.8473,0.0,171.56,,True
7c7a48,-37.6651,144.8387,0.0,275.62,,True
7c7a49,-37.1307,146.2463,220.16,236.53,-20.81,False
5113b0,59.4162,24.8093,4.89,126.56,,True
151ecd,41.296,40.8207,199.17,241.12,0.0,False
4cac7b,52.7085,7.2752,225.17,224.91,0.0,False
5113e7,59.4149,24.8703,5.66,19.69,,True
4cac88,58.9496,23.6668,158.08,64.35,-7.8,False
4cac89,38.2443,-10.2322,210.35,203.49,0.33,False
5113e1,59.4179,24.8104,5.92,309.38,,True
4cac84,51.1982,-4.7729,225.05,145.15,0.33,False
a0ec20,34.6812,-91.7145,182.69,256.98,1.3,False
5113e0,59.4149,24.8226,16.46,278.44,,True
5113e5,59.4149,24.8649,8.23,289.69,,True
5113e6,59.4149,24.8703,2.31,39.38,,True
acdbec,43.8073,-115.3233,251.8,121.12,0.0,False
a11f6b,44.5239,6.5593,246.86,325.61,-0.33,False
4cac8e,54.6872,8.9649,235.74,224.29,0.33,False
406ac4,53.3561,3.0622,248.85,129.55,0.33,False
4cac8a,60.293,24.5505,150.14,259.54,10.4,False
45ab50,50.1287,3.8827,225.61,218.33,0.0,False
7c7a8f,-37.8547,144.1554,36.35,243.07,0.98,False
ada227,33.4321,-111.9717,91.27,86.12,9.1,False
39b10b,45.7294,-9.9855,260.47,72.17,0.0,False
4cac7f,49.7692,2.3034,190.64,44.13,-7.8,False
4b9e02,47.9943,17.6429,208.66,299.22,0.0,False
400a26,46.7512,4.6189,250.13,132.58,0.0,False
400a25,51.4761,-0.461,4.63,196.88,,True
4cac65,43.3064,5.9237,209.97,35.33,0.0,False
a71aad,31.7147,-114.0435,259.89,118.49,3.9,False
39c422,48.3437,0.8139,199.24,63.63,-9.1,False
a449a4,41.9106,-84.7338,295.36,88.8,0.0,False
39c40c,46.7751,1.892,191.72,195.57,0.33,False
4cac64,50.3792,7.6245,214.21,60.66,0.0,False
400a0e,50.3069,0.2663,233.46,143.33,6.83,False
4d20aa,52.7825,-5.7498,253.14,101.01,-0.33,False
86d2ee,33.3678,136.0875,346.76,72.83,-0.33,False
5113eb,59.4151,24.8695,2.83,149.06,,True
e49a48,-14.7414,-47.2946,251.22,171.52,0.0,False
7c7a6c,-32.3778,115.8487,54.7,16.39,-2.93,False
7c7a6e,-32.5195,115.8477,47.02,197.84,-0.98,False
407dd2,52.0733,-1.7202,54.97,58.39,0.33,False
4cac79,46.993,7.0544,191.14,231.56,-4.88,False
86228c,35.644,134.7766,279.29,102.01,4.88,False
5113f4,59.4155,24.8078,2.06,250.31,,True
0d0e9f,47.2962,-122.1998,264.91,151.84,6.5,False
5113f5,59.4174,24.8094,1.8,205.31,,True
00af30,-33.7089,21.5041,259.58,68.98,4.55,False
5113df,59.4154,24.8469,12.35,270.0,,True
a43ea7,38.9077,-110.968,268.13,82.72,0.33,False
511384,59.4183,24.8045,4.37,270.0,,True
a43ea6,41.5755,-112.0635,251.87,82.13,-0.98,False
861bec,37.8813,138.8565,225.66,197.65,0.33,False
780854,25.0567,118.794,220.23,38.07,9.75,False
a2fea7,38.8768,-111.1202,184.64,264.08,2.93,False
3801da,43.5437,1.3617,0.0,101.25,,True
7c7c34,-27.5453,151.8518,56.13,87.37,0.98,False
801402,29.3302,77.5306,184.87,187.84,-9.75,False
ab2f06,-34.3427,-58.0871,86.36,254.8,0.0,False
a195bd,51.2331,16.8748,232.39,328.95,-0.33,False
47a185,58.3551,10.2898,237.75,190.09,0.0,False
407c5e,50.0697,8.7413,259.49,108.97,0.0,False
801408,27.672,76.8448,215.83,189.33,9.1,False
801406,28.7065,75.3883,205.78,264.26,5.53,False
45cf23,41.1505,38.062,195.03,276.06,0.33,False
71c584,36.8886,134.9568,190.51,254.01,0.65,False
45cf21,51.4753,18.7851,247.86,145.49,0.0,False
71c589,36.0836,126.97,174.61,5.24,0.0,False
3d625f,54.4836,10.4443,109.86,213.54,0.0,False
398492,47.1345,6.0714,59.88,143.03,2.6,False
789206,34.1406,138.9694,315.44,71.65,-4.55,False
789213,-28.8362,149.3284,267.16,140.55,0.0,False
48c12f,53.3349,-2.8587,4.89,264.38,,True
48c12c,54.6196,-6.3558,107.08,335.9,-5.53,False
460933,50.3103,19.5936,80.86,246.37,0.0,False
511395,59.4183,24.8039,1.29,250.31,,True
511399,59.417,24.8058,5.14,168.75,,True
48c139,51.3791,13.0557,212.0,283.33,0.0,False
48c138,48.7562,13.7587,238.6,102.96,0.33,False
780889,27.1306,119.2689,283.91,63.06,0.0,False
acf48f,61.1754,-149.9846,0.0,95.62,,True
86ce6c,35.8774,140.2938,124.68,330.05,12.03,False
86e890,35.5467,139.771,0.0,340.31,,True
0c20dd,-11.1254,-77.8601,230.09,345.5,0.0,False
46316e,48.5259,2.572,102.48,209.14,7.48,False
3aabee,44.3079,0.6121,59.85,85.56,-0.33,False
780890,13.6282,100.7232,86.59,194.45,9.43,False
a1e5dd,33.3105,-111.6682,1.85,146.31,-0.33,False
3aabeb,44.0365,1.3787,50.21,314.17,-2.93,False
48c124,51.7892,7.6453,230.85,72.09,8.45,False
789228,22.7429,122.2032,263.69,51.65,0.0,False
48c122,41.3927,10.7934,218.75,69.78,0.0,False
48c121,53.3468,-2.2933,0.51,202.5,,True
