icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
4cacb4,49.4061,2.7164,228.74,231.3,0.0,False
a47d46,32.5451,-98.5714,280.44,132.17,0.0,False
71c331,35.229,127.0835,123.81,15.42,-0.33,False
84b982,35.2682,139.0455,164.04,253.04,12.35,False
06a052,40.4106,-4.6233,246.93,98.27,0.0,False
4d2300,34.8772,-5.9864,238.93,216.15,0.0,False
4d2302,56.3133,10.5196,76.29,100.1,-3.9,False
a9cecf,9.4788,-60.5196,254.45,327.47,0.0,False
00405d,-33.9746,18.8212,54.48,259.11,0.65,False
e49c05,-6.4467,-39.3431,229.87,198.8,0.0,False
71c322,37.4142,137.4753,173.03,244.27,0.0,False
71c326,37.4705,127.2892,266.91,76.74,6.83,False
71c324,25.0847,121.4367,193.15,218.95,-7.48,False
a50725,-22.5341,-46.2465,191.27,188.2,-6.83,False
406b91,55.4897,-1.964,231.83,113.27,6.18,False
868316,39.8614,141.2381,236.7,190.77,0.0,False
39ceb3,41.8303,-7.2042,226.39,220.02,0.0,False
3c56ef,39.3885,2.7861,186.79,83.83,13.98,False
39ceb4,41.1747,28.2404,135.21,150.61,-6.5,False
3c56ee,41.6166,-2.606,222.37,209.83,0.0,False
3c56ed,40.0339,-6.3243,235.64,220.75,0.33,False
a3a155,38.2196,-105.2439,259.64,83.06,0.0,False
850e14,35.4505,138.7978,165.18,260.86,9.1,False
3420cc,40.7698,-3.3373,159.48,53.13,7.15,False
3420cb,41.1719,-0.8935,224.99,82.91,0.0,False
e49aaa,-7.3184,-38.0516,216.05,230.7,-0.33,False
3420ca,40.6036,-3.5269,100.04,45.63,3.9,False
4d234b,41.9028,13.4727,229.85,194.78,0.0,False
4cacdf,42.1825,-8.6515,199.56,348.4,7.48,False
39ceb1,48.7247,2.3536,4.37,163.12,,True
3c56f6,67.1834,15.2765,210.17,22.3,0.33,False
407e31,51.2651,-3.3534,136.47,185.62,-4.23,False
3c56f5,43.5988,-0.0101,216.6,235.74,0.0,False
406b05,45.8725,-88.038,287.38,76.86,0.0,False
4d2350,47.9377,10.1852,258.15,120.81,0.0,False
7448a4,33.6882,34.3609,231.75,352.86,0.0,False
3c56ec,41.1956,-4.9195,224.87,223.7,0.33,False
3c56eb,41.336,19.8847,234.73,136.69,0.0,False
3c56ea,62.8311,18.2862,212.75,32.96,0.33,False
4d2369,42.5618,-6.7759,239.54,202.88,0.0,False
4d2365,44.225,8.0845,200.44,229.89,-10.4,False
4d2368,51.1066,16.8841,10.29,295.31,,True
4d235b,46.2398,6.1149,9.77,45.0,,True
a661bf,35.0189,-109.0699,201.8,244.48,0.0,False
800b61,28.5388,77.105,75.12,283.47,-3.25,False
407e21,51.4586,-3.0639,217.47,97.61,-8.13,False
39cead,48.5349,2.3725,182.99,225.8,13.0,False
4d234c,45.432,10.3696,231.74,49.59,-0.33,False
39ceae,45.5382,0.6113,219.6,211.49,0.0,False
4d234e,33.6363,-6.9931,237.0,214.21,-0.33,False
4d234f,45.8341,-0.2966,220.61,29.02,0.0,False
ad63a8,38.3371,-77.6186,187.77,214.17,11.7,False
850e36,37.598,137.7171,186.21,220.07,0.0,False
abcf7f,61.1034,-150.1202,121.48,268.06,-6.83,False
3985a3,52.359,13.5078,5.66,22.5,,True
3985a4,48.7237,2.3564,5.92,163.12,,True
4cacc8,56.2295,11.8657,188.67,317.87,9.43,False
8468ee,36.07,137.0916,286.07,31.92,0.0,False
155bd2,64.4225,40.3694,171.11,235.16,13.66,False
3985a9,46.7547,4.111,218.09,343.27,0.0,False
4cace0,38.8207,-0.9424,217.04,208.14,0.0,False
4d2347,40.9872,-6.9525,243.86,200.5,0.0,False
39cea1,40.2128,-2.7986,230.88,195.24,0.0,False
39cea2,39.577,18.4102,229.58,121.62,1.3,False
4d2349,41.6511,21.4928,196.15,140.21,-8.13,False
39cea3,52.9414,5.1194,220.38,24.11,-0.33,False
39cea4,53.9137,5.6891,220.96,23.46,0.0,False
39cea5,36.7844,-4.838,146.38,137.56,-4.88,False
39cea7,47.2885,8.8944,251.99,121.65,0.0,False
39cea8,35.3349,21.2892,251.7,116.2,0.0,False
4d2346,50.2794,14.3116,122.34,198.13,-3.25,False
4cacca,56.952,10.1505,147.18,148.14,13.33,False
a6c4e6,28.7904,-111.0878,247.78,126.13,0.0,False
7c3e85,-32.0059,115.5421,6.17,0.0,,True
a4843d,42.36,-70.9963,3.6,230.62,,True
a47d69,36.0812,-115.1398,0.0,140.62,,True
e49aa8,-5.6882,-39.8164,219.57,216.52,5.2,False
ab10df,40.7761,-73.8733,0.0,177.19,,True
3c56aa,47.0173,18.5122,256.89,111.38,0.0,False
e49af4,-15.5671,-47.8754,149.61,47.09,0.0,False
406b48,-33.5264,18.3167,220.1,345.93,6.83,False
880c4c,13.9246,10.6145,5.92,118.12,,True
4d2390,43.3387,0.3504,224.66,227.51,0.0,False
ab7394,34.4878,-114.441,264.12,73.01,0.0,False
71c393,37.5068,126.2352,124.03,271.66,14.63,False
407e5f,49.4401,0.3723,245.08,166.9,2.6,False
a44916,40.1477,-102.9894,250.62,78.27,6.18,False
86835a,33.6459,132.3971,304.69,76.13,5.53,False
880c52,10.8187,99.6608,225.04,197.15,0.0,False
440691,46.6129,-85.5737,301.24,69.09,0.33,False
4bd087,37.2855,27.427,72.4,287.79,-2.28,False
407e69,55.194,-2.6169,239.48,120.03,6.5,False
407e63,51.0981,1.4166,224.87,95.65,5.85,False
71c382,38.2962,-123.1505,206.75,326.47,7.48,False
800b9d,17.277,69.3871,216.13,298.27,0.0,False
407e61,51.1612,-0.0978,109.59,77.53,6.18,False
407e4e,42.9297,0.5912,220.83,185.88,0.0,False
4d236a,42.2159,11.2058,206.02,324.25,0.0,False
4d236c,46.5475,12.5373,224.78,27.09,0.0,False
800b72,13.9399,77.4282,213.5,333.37,7.48,False
407e53,55.9466,-3.3659,0.0,90.0,,True
781929,34.4644,134.468,169.97,257.06,7.8,False
a84d25,33.9387,-118.4006,13.89,84.38,,True
4d2387,46.1716,-4.908,224.82,203.75,0.0,False
4bd04d,37.2518,27.5925,55.69,313.13,-1.95,False
4bd04c,37.2371,27.6487,53.04,251.92,0.0,False
31dfef,45.4551,9.6157,58.49,39.29,-1.3,False
3c56f4,44.6181,-0.2252,226.85,210.23,-0.33,False
3c56f3,42.0221,-6.3742,235.07,209.93,0.0,False
3c56f2,44.0963,-0.7084,220.27,208.3,0.0,False
407e45,49.7498,5.3128,250.86,145.53,-0.33,False
3c56e9,66.076,23.6345,197.96,37.08,-4.88,False
4d2383,38.2769,14.3621,240.8,178.9,-4.88,False
300393,45.2241,7.6514,78.24,1.88,11.7,False
4d2384,41.6625,10.7858,228.55,65.11,0.0,False
300394,50.0317,8.5595,10.8,250.31,,True
4d2385,47.8554,2.5769,232.32,162.21,0.0,False
881354,12.6331,101.5221,61.39,346.43,4.88,False
8681a8,33.5637,130.4659,72.06,331.42,-3.25,False
8694d8,35.7638,140.3798,5.92,329.06,,True
84b7fa,35.793,138.3737,175.86,265.97,0.0,False
7805b1,37.2818,128.2422,269.73,108.57,0.0,False
86ddb2,34.7434,137.3559,283.38,121.04,-11.05,False
a4e6c0,37.607,-122.3821,2.06,53.44,,True
4d228a,50.3449,4.7444,138.9,323.13,-5.2,False
850d8c,35.2878,139.9618,102.23,331.11,-0.65,False
4d228b,53.424,-6.2878,2.06,275.62,,True
4d2290,51.9778,0.1981,127.8,227.45,0.0,False
8681ba,34.1301,134.4921,308.22,73.02,0.0,False
8681bd,36.0095,134.0344,183.01,238.1,0.33,False
a04c67,41.4675,-87.026,189.53,304.94,-11.7,False
c82009,-42.0077,174.0856,151.0,46.24,-7.48,False
407cf6,50.2889,2.1167,192.93,320.41,-10.08,False
a44939,34.5081,-115.5608,267.97,105.48,0.0,False
8681b0,35.5532,139.793,10.29,149.06,,True
851492,35.381,139.896,102.8,329.97,-6.5,False
440665,42.3039,3.8983,210.65,229.85,-0.33,False
862d72,35.799,139.46,174.76,278.46,20.48,False
8681b4,34.6801,137.7524,250.86,112.04,-3.25,False
4d229d,15.3986,72.7958,222.49,302.44,0.0,False
8681ad,35.7803,138.2918,285.81,64.63,0.0,False
a16c3a,33.9034,-119.5029,207.98,92.13,-13.0,False
44065c,49.026,2.5484,30.87,84.38,,True
8681ac,42.5392,141.6362,147.56,241.47,4.55,False
44065b,48.9948,11.8858,210.17,298.51,0.0,False
4cad28,33.9882,-7.9214,227.72,44.63,0.33,False
4cad29,48.4172,16.3763,258.19,110.53,-9.75,False
440614,50.7706,0.5287,149.53,315.98,-9.1,False
440612,53.0523,-2.0716,161.31,293.29,-5.85,False
440611,41.2449,-8.6776,9.26,168.75,,True
440610,36.9832,-4.155,229.91,225.54,0.0,False
503cb3,50.9605,21.3268,162.91,352.56,-8.13,False
7805e1,23.6082,116.5838,168.94,222.53,0.0,False
c03bf7,49.1918,-123.1804,1.03,11.25,,True
ab49fe,30.3519,-90.6269,78.79,87.38,-1.3,False
7c585f,-37.3974,144.9532,206.21,36.07,12.35,False
a43667,39.1853,-123.8406,239.53,334.43,4.88,False
7805f6,25.4057,121.4711,118.57,229.4,-5.2,False
7805f2,37.3801,126.9897,190.92,304.46,0.0,False
84b7d8,35.1835,140.0699,113.53,316.47,-5.85,False
a44988,43.6893,-101.3998,281.86,104.26,0.0,False
7805eb,26.1976,117.5249,285.21,50.05,0.33,False
4070eb,44.9395,7.4923,137.47,182.36,-6.5,False
a44983,17.4252,-65.7327,219.62,327.24,0.0,False
440631,42.3299,3.9109,224.26,221.0,-0.33,False
4070ef,55.0359,-1.7084,0.0,5.62,,True
4070ed,51.3839,-2.7301,4.37,267.19,,True
48c1a9,53.7316,-1.4306,141.51,334.37,-11.38,False
48c1a5,43.5799,13.6893,218.42,39.84,0.0,False
48c1a6,45.5312,16.4154,231.53,208.1,0.0,False
48c1a4,38.2889,-0.606,72.57,99.8,-3.9,False
0d0ec4,30.9921,-113.9224,209.92,319.87,0.33,False
48c1a2,54.3006,23.7608,211.65,251.43,8.13,False
a55602,33.7312,-117.0179,0.06,315.0,,True
4070f0,46.711,-5.7036,223.95,204.86,0.0,False
45aa90,53.7665,7.892,227.64,219.59,0.0,False
4cad11,41.2345,-8.6738,0.0,168.75,,True
a96122,37.6245,-122.3796,10.29,298.12,,True
4070e8,53.3648,-2.2858,9.26,135.0,,True
4070e9,53.3407,-2.8065,87.32,44.05,4.23,False
503cc0,42.4288,10.4667,191.78,306.93,-0.33,False
4070e7,47.6489,-4.4153,221.5,194.94,0.0,False
aafcd9,48.6911,9.2069,0.0,163.12,,True
4070e5,56.0085,-3.4996,142.9,257.31,15.28,False
3949ea,49.5772,-2.8596,251.96,96.09,0.0,False
3949ee,40.4542,18.85,243.68,321.17,0.0,False
503d61,38.7549,24.3832,224.93,313.15,0.33,False
a66f8f,47.1451,-2.021,113.91,6.48,0.98,False
a613e0,49.819,-125.6749,241.21,322.1,0.0,False
a05eb4,38.9261,-91.8263,201.19,262.8,0.0,False
4cad4f,53.4735,-5.8967,204.66,74.85,0.0,False
06a079,29.4305,32.9902,174.98,286.57,-5.2,False
4c01e4,44.8188,20.3013,11.83,300.94,,True
a613e7,39.6205,-87.2889,174.12,254.4,0.0,False
06a081,30.2804,47.5731,209.81,310.53,0.0,False
4c01e7,53.1327,22.3123,220.25,20.51,-0.33,False
34224e,41.263,1.7228,212.46,261.09,0.0,False
4d21d2,45.379,9.3962,143.81,154.35,17.56,False
06a07a,43.7615,-5.0641,253.87,109.9,0.0,False
a8063e,38.6407,-78.7154,180.8,190.99,0.0,False
7c801e,-32.9827,151.796,125.73,24.15,2.93,False
4b449c,46.0101,7.2668,67.63,355.2,-9.75,False
3c4588,42.2832,29.945,258.83,108.9,0.0,False
06a091,39.4151,46.0162,219.96,330.74,0.33,False
155c2d,56.9036,51.0552,211.4,276.85,0.33,False
71bd34,36.9791,126.7276,120.85,303.89,-6.5,False
c055eb,50.0784,-119.6668,154.47,65.4,-5.85,False
39cf07,48.914,2.8989,155.86,312.32,-0.33,False
4cad46,-19.4205,-39.6996,247.98,213.49,0.0,False
39cf00,-4.5361,-34.5881,260.6,29.7,0.0,False
4cad40,53.9392,8.2088,227.35,237.57,0.0,False
4cad41,58.9363,10.1132,223.22,256.0,0.0,False
151ffc,62.4964,37.8086,217.86,346.62,0.0,False
3c4585,37.1727,128.0718,295.53,105.34,0.0,False
4cad2a,50.3552,4.4578,257.12,132.24,0.0,False
3c4583,41.6897,38.3041,233.27,272.53,0.0,False
06a094,40.6269,31.6535,211.98,287.95,0.0,False
3c4584,46.2293,22.7179,273.32,118.93,0.0,False
503d79,38.9247,30.9102,222.24,247.11,0.0,False
846978,42.2318,140.8805,187.23,240.9,8.78,False
398620,50.4588,5.6335,67.74,339.09,-2.6,False
503d75,45.5955,10.037,171.69,255.42,-9.1,False
503d70,48.636,21.8697,244.67,172.02,0.0,False
c82089,-38.7458,174.1345,247.71,195.05,6.83,False
3c458b,18.0851,72.4704,236.05,296.68,0.0,False
45aa53,60.4089,24.1982,136.51,80.89,-6.83,False
3c458e,52.8648,3.2006,262.52,101.53,0.0,False
3c458f,39.054,-84.8979,101.05,109.63,0.33,False
3c458c,31.7315,46.0845,229.88,320.54,0.0,False
c82081,-42.1586,173.2095,240.3,20.69,6.5,False
503d6f,51.8111,15.4385,189.16,300.75,-12.68,False
155c31,41.6745,41.5,75.89,130.6,-4.23,False
06a09c,45.7336,16.2604,130.04,106.79,11.38,False
4d21a2,36.2239,14.1033,165.14,322.59,11.38,False
155c38,56.1818,61.8144,160.59,296.24,-7.8,False
151fec,57.5385,51.1408,244.44,86.02,0.33,False
4cad3f,44.3793,-5.769,232.65,202.77,-0.33,False
3c4593,37.8196,-110.0797,275.6,66.69,0.0,False
3c4590,49.375,17.003,222.1,317.44,0.0,False
3c4591,52.6563,4.4398,228.82,314.54,0.0,False
4cad3a,39.3069,-7.1657,213.06,27.31,0.0,False
3949f9,45.4481,24.0225,221.61,299.48,0.0,False
3c4596,51.9929,-12.0537,264.51,91.45,0.0,False
4cad3b,38.2677,13.156,113.86,315.55,16.26,False
3c4594,47.1403,-71.9782,334.57,84.18,-0.33,False
3949f7,29.3376,78.2696,220.63,319.07,0.0,False
4cad3d,49.2354,16.4335,254.37,136.56,0.0,False
e49b0f,-22.0408,-46.3148,108.03,220.36,0.0,False
ab6afa,49.0867,-2.7403,259.8,98.08,-0.33,False
4cad9f,51.7825,-3.5642,142.24,104.24,0.0,False
06a09e,41.2386,31.3724,217.97,299.71,0.33,False
a41090,34.6589,-115.8412,212.89,244.98,0.0,False
4d21f7,37.2157,-0.0214,227.39,0.26,0.0,False
846910,37.9888,138.8346,279.55,32.75,0.33,False
4d21ee,52.3271,13.2512,134.37,244.12,7.48,False
7c8067,-33.9433,151.1752,37.04,154.69,,True
a999d2,12.4135,-60.7996,263.01,158.91,0.0,False
a85fb8,37.2538,-96.9075,251.45,69.9,-0.33,False
862d94,34.9902,140.1489,142.31,28.97,-2.6,False
ab0a95,36.5657,-104.2288,277.18,122.19,-0.33,False
ab249e,50.7942,-9.9234,256.92,95.63,0.33,False
4d21fd,41.057,3.022,220.73,88.93,9.75,False
7818a8,26.2886,117.6454,290.02,50.18,-6.5,False
4cad7b,51.6043,-4.7475,233.85,99.75,0.0,False
4cad7d,48.9736,1.9756,245.7,140.78,0.0,False
e49b52,21.447,-72.0097,217.77,298.5,0.0,False
151fc0,56.6277,63.345,202.76,275.97,0.33,False
4c01ea,41.6719,11.62,219.82,245.23,0.0,False
4cad86,55.3189,13.2639,197.31,130.88,12.68,False
4cad87,52.1653,2.4736,217.79,195.48,0.0,False
4cad88,52.9221,13.4005,252.1,176.26,0.33,False
151fc8,44.0761,43.1234,248.76,92.73,-0.33,False
abc1da,34.8106,-89.8594,110.22,225.19,-3.25,False
407caf,47.9489,-4.3118,209.77,194.92,0.0,False
155c06,44.195,42.0631,197.27,76.58,-8.78,False
86e4fc,21.8307,115.2471,278.35,105.65,9.1,False
ab0a9d,24.4072,-74.2967,219.86,311.11,0.0,False
407cb4,52.547,-0.9272,200.97,331.4,9.75,False
407cb2,58.6756,8.739,151.19,69.9,-7.48,False
407cb3,55.9647,7.1671,226.15,56.13,0.0,False
7cf681,-31.931,115.9606,7.2,45.0,,True
4d21f6,40.8028,8.8566,243.82,176.37,-4.88,False
407cb1,43.4918,17.5305,234.53,141.95,-0.33,False
4d21f0,42.6883,10.2896,194.44,334.45,0.0,False
151fb8,65.4421,31.9492,213.01,359.03,0.0,False
4cad93,58.2196,16.3982,245.04,201.56,5.85,False
4cad94,59.6485,17.9226,10.29,191.25,,True
4cad95,56.6873,10.7687,202.86,312.22,9.75,False
4d21e9,43.291,1.9553,220.92,175.32,-0.33,False
7818c7,24.6279,118.2459,127.39,53.87,14.96,False
4cad7e,50.1531,-3.5294,229.41,154.35,0.0,False
4cad7f,51.6939,-1.8611,196.52,284.4,9.75,False
4010ea,49.4967,4.3768,238.22,128.78,-0.33,False
45d961,57.8194,1.1205,222.46,237.08,0.0,False
45d962,53.6159,9.3232,226.12,230.26,0.0,False
4010ee,46.881,10.5979,238.05,160.43,0.33,False
7c2ba8,-41.6074,147.2647,112.02,147.19,15.93,False
881422,13.9265,10.611,2.06,112.5,,True
881423,19.1997,99.7999,176.0,353.62,-8.45,False
71bd87,36.9426,126.82,152.63,294.49,-6.83,False
4406de,13.8774,100.81,87.46,193.95,0.33,False
4010dd,48.4108,0.6407,236.01,171.73,0.0,False
4010da,45.3633,5.1054,98.26,90.3,-4.88,False
45d970,58.2587,13.1921,241.56,235.94,7.48,False
0d0f5f,40.1215,-89.5508,178.99,224.3,0.0,False
4406f0,51.7886,0.0632,76.98,75.69,-2.6,False
0ac95b,19.4406,-99.0697,4.63,239.06,,True
0a4005,35.7289,14.7807,256.51,96.91,0.0,False
76b444,12.8584,81.5413,247.19,95.85,0.0,False
76b447,1.7778,103.4363,193.34,294.86,8.45,False
a2452f,37.6962,-103.6538,255.6,70.73,0.0,False
4d20fe,35.8348,14.5074,4.89,168.75,,True
a2452c,36.0842,-115.1385,2.83,267.19,,True
407ea0,46.955,-68.1465,187.13,210.94,0.0,False
3003ae,45.2851,10.884,250.48,159.82,-6.18,False
76b450,2.0785,103.585,211.87,310.96,13.66,False
0d0f13,26.5174,-97.1752,250.58,21.56,-0.33,False
78076d,37.2694,127.1906,209.76,304.51,0.0,False
0d0f17,32.3218,-116.7682,167.26,116.49,4.55,False
34718d,38.7637,-1.6465,225.58,234.28,0.0,False
4b9e4a,41.9971,43.2455,259.85,74.62,0.0,False
76b44a,0.9661,103.5804,133.24,89.78,0.0,False
485a82,46.58,-2.1212,224.08,224.81,0.0,False
800c44,27.6185,78.7375,281.41,113.14,7.15,False
800c43,19.0922,73.1385,98.27,269.1,-3.9,False
76b44e,4.6346,114.3143,189.54,250.83,7.8,False
485a85,48.9924,2.0805,220.47,229.73,0.0,False
151ef9,64.6944,60.7818,212.96,252.13,0.33,False
a47221,31.2032,-80.4229,220.97,204.78,0.0,False
78077c,22.7548,114.4697,124.25,263.58,-2.28,False
4c0223,46.7851,11.4666,266.01,115.43,0.0,False
406091,46.9671,6.0094,197.09,320.83,0.0,False
abd6c6,14.1911,80.4557,253.55,117.29,0.0,False
71bd78,38.2629,-122.7382,220.91,330.57,0.0,False
abbcc1,42.6867,-112.7753,179.91,296.49,0.0,False
7c2bc5,-31.3892,152.3537,259.17,17.68,0.0,False
a448fc,47.4136,-121.7949,197.52,72.41,10.73,False
ae6c18,-7.0535,39.1692,131.32,224.84,-7.15,False
a65086,47.5728,-122.31,86.44,181.02,-4.55,False
a3c847,37.5918,-110.9763,274.56,106.77,-0.33,False
a3520e,41.0244,-94.8762,208.4,268.73,-0.33,False
abcfec,33.3636,-111.8049,64.98,113.32,-0.98,False
a7488c,44.001,-61.2471,307.25,73.96,0.0,False
a6fb41,33.4131,-117.8586,225.25,117.33,7.48,False
4d2237,39.2451,0.0048,239.89,32.57,7.48,False
4cabd1,53.3629,-5.7534,175.93,104.56,16.26,False
4d2239,48.1096,6.3646,194.59,2.12,-2.6,False
4cabd2,52.402,-7.3161,218.46,113.3,7.48,False
4d2233,45.287,8.6903,121.8,129.0,-2.6,False
4d2236,37.3434,-3.6681,229.12,59.06,7.8,False
ac8d5c,37.3023,-119.933,219.88,177.45,0.0,False
800c71,14.0495,79.8111,216.39,337.64,9.43,False
acca19,39.6703,-108.7263,242.86,57.02,0.0,False
800c70,25.1569,85.6966,206.88,308.44,6.5,False
4d221a,46.364,14.8257,226.18,222.14,0.0,False
3986e2,48.4009,4.9032,261.23,126.92,-0.33,False
34714d,30.767,-15.6329,223.91,207.8,0.0,False
4d221d,45.1934,13.469,238.42,123.83,0.0,False
3986e4,43.9314,-1.2108,177.7,19.8,11.7,False
4d2232,50.1033,14.2635,6.94,306.56,,True
800c88,28.2045,77.1499,211.44,126.59,7.8,False
3c0893,52.371,13.5088,11.32,70.31,,True
4d2246,53.1279,2.6983,220.92,39.99,0.0,False
4d2247,47.4008,1.2266,223.32,23.2,0.0,False
4d223b,36.5543,-4.3068,106.93,215.6,-2.93,False
800c83,20.5734,89.3391,203.28,339.87,0.0,False
43c174,50.7538,-0.4132,240.35,143.18,5.53,False
407f42,52.2037,-1.9212,152.64,149.63,0.0,False
4d222c,41.7901,12.0475,134.8,270.87,12.35,False
4d222d,41.7732,9.6402,216.96,26.02,0.0,False
a9ab07,11.2463,-61.6612,252.44,147.31,0.0,False
4d222e,36.817,13.5082,202.2,324.0,6.18,False
4d2240,55.0751,15.1578,181.84,290.54,0.0,False
4d2242,55.5825,12.5884,68.83,42.27,-4.55,False
4cabd4,50.5876,6.4122,260.94,154.55,0.0,False
4d2215,51.9623,11.8508,249.43,104.7,0.0,False
4d2216,46.4513,2.6824,228.96,169.78,0.0,False
4d2218,39.0416,-0.641,151.02,195.41,-4.55,False
485a32,53.4384,-6.5877,96.47,94.28,-5.2,False
4d2213,41.9767,10.1619,232.88,183.17,0.0,False
4d2214,54.1328,-5.6336,176.24,209.56,-17.56,False
4d2219,49.4841,2.0443,67.78,124.17,-4.23,False
a4bb8a,36.3249,-102.9316,256.39,71.27,0.33,False
800c50,27.4755,76.29,181.67,193.76,-8.13,False
ac7a52,43.3629,-100.1277,275.96,107.35,0.0,False
3c55ed,44.9979,19.9005,96.79,121.75,0.0,False
4d2222,50.897,2.884,261.94,121.1,0.0,False
407f1e,52.3683,13.5093,1.03,160.31,,True
4d2223,45.6427,12.172,66.59,69.18,-3.58,False
4d2224,47.0216,13.7689,206.77,124.56,-10.08,False
4d2225,43.7583,11.335,176.02,318.44,-10.73,False
4d220a,41.9008,10.6142,245.31,154.67,0.0,False
4d220b,36.5883,-4.3781,94.37,311.69,-5.2,False
4d220c,46.3163,10.79,221.1,31.1,17.56,False
4d2221,45.2045,7.6472,11.83,182.81,,True
407f8c,45.7807,-3.253,219.42,184.84,0.0,False
adfd70,44.9271,12.4938,149.36,170.08,0.0,False
4d226a,46.8624,11.8961,229.22,194.69,-0.33,False
4cabfc,45.9077,51.4547,217.51,3.53,0.0,False
407f96,53.5988,-2.0367,163.58,10.14,13.98,False
40600d,50.9351,-0.2667,122.6,246.77,-7.8,False
4d2273,44.063,12.0423,178.78,3.13,-9.43,False
4d2274,41.0851,12.343,204.73,320.71,0.0,False
4d2275,51.3828,-2.716,19.58,86.99,0.0,False
4d2270,44.6514,1.9341,231.68,125.42,0.0,False
406014,48.3243,-3.4355,213.42,202.24,0.0,False
44079a,38.9301,22.6075,235.97,141.11,0.0,False
406016,50.5024,8.8807,237.92,115.62,0.0,False
3c68cb,51.1844,-4.9001,259.28,90.23,0.0,False
407f7d,49.979,-0.2273,235.44,165.96,0.0,False
7c80ff,-35.8773,150.1513,61.05,192.16,-3.58,False
4d2288,43.2205,15.0136,207.47,294.15,-0.33,False
7c80fd,-37.6604,144.8161,73.2,273.63,8.78,False
7c80fc,-33.9854,151.1575,72.96,232.16,8.78,False
4d227c,48.5224,7.9512,120.46,302.26,-6.5,False
4d227d,43.742,7.6472,214.81,54.75,0.0,False
80139b,22.6598,88.4484,74.54,186.34,0.65,False
4d227e,42.9308,10.3619,177.52,352.34,-12.68,False
4d227f,51.8708,0.2134,68.05,43.47,-3.25,False
407f7b,59.5124,9.6885,208.71,35.57,0.0,False
c0582b,38.3496,-80.1305,261.7,12.83,-0.33,False
407f7c,55.0351,-1.7064,0.0,180.0,,True
4d227a,49.0909,8.8191,159.03,347.67,-4.88,False
4d227b,53.4302,-6.2519,0.0,67.5,,True
406011,53.2074,7.4551,249.39,108.4,-0.33,False
4d2287,43.4459,10.2385,116.21,5.08,-4.23,False
4d2259,40.1802,14.203,250.69,151.44,0.0,False
800c99,12.682,77.9445,122.85,338.38,-0.33,False
406c3b,39.7397,-99.4328,278.26,78.48,-0.33,False
aa9c1b,40.5616,46.8488,137.95,79.91,-0.65,False
a7debf,35.7789,-112.7797,272.44,100.33,3.58,False
840944,35.4972,140.5674,140.2,149.58,13.98,False
3c55c1,34.5179,-8.7429,243.12,218.47,0.0,False
40731c,-33.9694,18.6031,54.41,164.65,-0.33,False
800c8f,28.3388,77.306,102.12,51.34,-1.63,False
407f79,51.7916,-0.1075,251.27,111.0,0.0,False
4d2251,39.5327,14.0095,243.73,138.17,0.0,False
a8b805,42.9344,-78.7328,0.0,160.31,,True
a65bbc,36.8226,-113.099,211.03,250.64,-5.2,False
800c8a,14.321,77.2727,196.49,327.18,4.55,False
4d2269,43.4722,-1.1854,224.1,207.33,0.0,False
4d225b,45.6282,-171.2833,0.0,258.75,,True
4d225d,40.0384,13.1165,212.0,355.83,0.0,False
3c55c6,48.0622,8.2421,225.54,224.63,0.0,False
407f66,50.7212,2.9126,256.37,118.0,2.93,False
407f63,43.8464,-4.0426,235.87,184.63,0.33,False
4cabec,51.9093,-5.5774,224.09,169.28,6.5,False
3c55c3,36.4207,27.9887,241.67,136.9,0.33,False
7c80f5,-35.7256,147.9777,124.07,245.24,0.0,False
4d224d,50.4679,4.4801,76.45,61.02,14.31,False
3c55c9,43.4574,23.3868,231.36,163.86,0.33,False
406c39,50.4574,-4.0953,259.4,75.88,-4.23,False
407f67,47.2931,0.6228,229.77,176.92,0.0,False
a5e229,45.5866,-122.6055,9.77,270.0,,True
3c55c7,48.6174,8.7013,226.94,221.97,0.33,False
4d2262,47.5968,10.412,208.78,330.15,0.0,False
78071e,37.3965,125.2007,194.0,268.63,0.0,False
4d2265,47.579,0.6073,216.04,23.88,-0.33,False
7bb0db,22.8714,113.482,153.25,175.57,0.0,False
407f62,55.3236,-3.3687,205.37,331.25,0.33,False
4d2260,41.8011,12.5897,6.43,230.62,,True
801393,14.3298,77.9935,129.25,5.71,0.0,False
407f60,51.0586,-0.9215,176.84,249.03,11.7,False
400a7c,51.4766,-0.6924,71.02,88.34,-3.25,False
a34aa0,33.6307,-84.4209,4.89,270.0,,True
7c5950,-34.0701,150.606,140.49,76.01,-8.13,False
a9b275,53.3071,-7.9084,254.42,82.21,0.0,False
a3adce,33.5743,-112.5917,198.03,284.9,0.33,False
49328c,43.6104,7.1591,71.99,13.64,-9.75,False
400a5b,53.3475,-2.2923,7.72,233.44,,True
4b19ef,47.2845,8.7626,184.81,135.68,10.4,False
4071d9,49.1912,1.7068,155.36,127.06,-2.28,False
4071d7,45.3633,5.1618,97.23,89.7,-6.5,False
0d0de8,31.7094,-114.6284,210.32,318.67,0.0,False
4b19f2,49.5669,10.2408,225.86,39.45,-0.33,False
4b19f4,45.3147,6.7002,247.03,156.69,0.0,False
70e06d,13.677,100.7381,7.72,14.06,,True
406ae8,50.7805,-1.8397,50.78,76.53,-0.65,False
5100fb,57.4154,27.9984,39.97,211.85,0.0,False
