hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
5,28.19413752816672,45.2656261179403,11.008190544243313,balloon_808,106.59602325256124,120.09618439769258,2.0
7,27.188112780323113,47.01377449405141,19.38752933118651,balloon_808,102.63728271117922,122.61197680915222,2.0
8,26.674182371087593,47.83766900105556,21.626158727998895,balloon_808,99.6837258370282,124.79176046567136,1.0
10,25.632173685810333,49.38035870668583,19.92197559520686,balloon_808,96.34887734590212,126.61903780602802,2.0
17,21.88192032699068,53.63437789867488,4.835934105368328,balloon_808,85.85888572039114,133.05013462152112,7.0
0,-17.270293691747355,64.12885379897857,2.2824800611768925,balloon_809,88.82258196530381,307.1989579378394,1.0
1,-16.78626545594183,63.46426371626692,2.015312573127183,balloon_809,88.82258196530381,307.1989579378394,1.0
2,-16.226462904870175,62.61723255873856,2.8198232593654264,balloon_809,109.67877841118789,304.4578477997192,1.0
3,-15.695450739667967,61.722752578955365,4.751939567946396,balloon_809,112.38728678331752,301.5699915579888,1.0
5,-14.724708075449358,59.78801452132743,10.941423221730139,balloon_809,116.98972588589977,297.21618312573173,2.0
7,-13.894220666995079,57.669161555765285,17.6343871902724,balloon_809,123.13143142029766,291.75905969937116,2.0
8,-13.535586178567387,56.54768767954024,20.139047194006253,balloon_809,127.54099407468617,288.0866856460505,1.0
10,-12.94720865723902,54.18290363408981,21.964115750509112,balloon_809,132.09398286358584,284.0651413167044,2.0
17,-12.34777535313267,44.934216016097196,3.693166576511395,balloon_809,143.65818009701655,272.77739322008017,7.0
0,66.5007752423082,92.34416647790616,2.7435382981372154,balloon_81,27.52417248713061,46.241041887748054,1.0
1,66.67132777715149,92.7956300972091,5.615810715453537,balloon_81,27.52417248713061,46.241041887748054,1.0
2,66.8672882072215,93.3903783721671,10.96232351304337,balloon_81,33.9884125427931,49.85381724678979,1.0
3,67.05368422978204,94.04383604097544,16.656503935774502,balloon_81,35.18846550286838,53.613322831123355,1.0
5,67.39822010324637,95.50586430403267,21.959180720594727,balloon_81,36.83600124803558,57.99532147860606,2.0
7,67.71708301311897,97.1614871595311,14.991131686943174,balloon_81,39.35676999880092,62.46565401486748,2.0
8,67.86623934786788,98.05375532312378,9.192638233945726,balloon_81,41.004509540563824,65.72926340436658,1.0
10,68.15505834137582,99.95689616364395,2.059807839441291,balloon_81,42.74703062922968,67.05666030896066,2.0
17,69.14600104990936,107.52122164053824,18.46549818411546,balloon_81,46.45408385496847,66.71250991783927,7.0
0,-30.285190127009063,57.93954914069715,21.99354675250454,balloon_810,16.695392943390406,20.83360771665224,1.0
1,-30.144847274604622,58.00130036536037,21.954268915404008,balloon_810,16.695392943390406,20.83360771665224,1.0
2,-29.98465556022623,58.10101623174837,21.68008646207784,balloon_810,20.23291765885152,28.337667706933644,1.0
3,-29.83286139531319,58.22381463495912,21.165065298736728,balloon_810,20.615136728213585,35.07031747051144,1.0
5,-29.55231652025788,58.537937176932545,19.46902818924415,balloon_810,21.758923189902912,44.28408209389153,2.0
7,-29.295202181231772,58.93330195569604,17.034350158993355,balloon_810,23.893700167291993,53.35114651327706,2.0
8,-29.17229743803252,59.1600999693837,15.612971743281161,balloon_810,25.904983681471013,58.21481988845301,1.0
10,-28.933010169858367,59.665715996638966,12.537666964045213,balloon_810,27.94392160585222,61.69278102748285,2.0
17,-28.01813902142055,61.83274050356464,3.3172395238814065,balloon_810,33.56672686646031,64.86539010125915,7.0
0,5.870511660262327,-160.5668063794066,7.175049086522883,balloon_811,62.27880618837745,95.48101358938311,1.0
1,5.816736440053893,-160.0063949030462,11.465702214826758,balloon_811,62.27880618837745,95.48101358938311,1.0
2,5.712819416691236,-159.33998000454798,16.677291075801133,balloon_811,74.62718225013694,98.87376935457144,1.0
3,5.569297711338553,-158.68582325098996,20.5561861654027,balloon_811,74.12496369733793,102.40066597775888,1.0
5,5.166355358289443,-157.4083559996871,20.596824971585,balloon_811,74.17618401571413,107.51836239898114,2.0
7,4.627223501558665,-156.18431756046226,11.546133227096638,balloon_811,74.1346770972486,113.79550501866049,2.0
8,4.311142505015677,-155.59280189946,6.474444125626045,balloon_811,74.3986739449889,118.16746377421907,1.0
10,3.5985199619980626,-154.45303384971785,2.0449309320366797,balloon_811,74.60644051849074,122.03616416489359,2.0
17,0.513088962139416,-150.8754863120005,19.425923711235633,balloon_811,75.01206558582437,130.7172980493092,7.0
0,56.72721797089395,-139.30846155547908,14.736663140319534,balloon_812,44.5874484862304,75.48100626718445,1.0
1,56.82573518668199,-138.59904143125334,13.708723983983157,balloon_812,44.5874484862304,75.48100626718445,1.0
2,56.93924027230618,-137.7438847964438,12.45086268165532,balloon_812,53.46337873351117,75.98742480019263,1.0
3,57.04962001692031,-136.88002078436165,11.186133606211717,balloon_812,53.744215745290674,76.43687966694426,1.0
5,57.255845871646954,-135.1383244239082,8.7154388830732,balloon_812,53.75812575175812,76.95492006829517,2.0
7,57.441699690711076,-133.37461909350313,6.454474540670476,balloon_812,53.90238371242505,78.20676737512883,2.0
8,57.52594157062053,-132.4857453824525,5.448331328048423,balloon_812,53.94833205826369,79.62632506587602,1.0
10,57.67266806918009,-130.6949737304546,3.7647607367973848,balloon_812,53.96763573923172,80.55093555608835,2.0
17,57.959394912138954,-124.34079241317664,2.397647091827926,balloon_812,53.93499170795019,82.47283174878675,7.0
0,-78.28810325803519,-10.870016811874132,21.9352263228703,balloon_813,63.22148000933977,30.815697099071087,1.0
1,-77.79638129854936,-9.492036630718404,21.983227729330558,balloon_813,63.22148000933977,30.815697099071087,1.0
2,-77.19047245714711,-8.03091333666387,21.653176672715674,balloon_813,76.00211405933688,28.28840913888979,1.0
3,-76.56875745856968,-6.771423724547632,20.914347170839388,balloon_813,76.08698714024558,25.310072473342586,1.0
5,-75.28315584216884,-4.808002296514209,18.350956781920814,balloon_813,76.23644677589628,21.328890325973703,2.0
7,-73.94678846787235,-3.5295495955946414,14.723365438088086,balloon_813,76.65000592767085,14.858570560600299,2.0
8,-73.26224330349615,-3.1263656999104956,12.69608269349138,balloon_813,77.16223918664154,9.632535893825604,1.0
10,-71.86021758339447,-2.76106301762101,8.639644551618119,balloon_813,78.18597458813514,4.639238874539103,2.0
17,-66.74635794550706,-5.491484511926724,2.230601862891737,balloon_813,82.6462155222537,348.0300508152337,7.0
0,-58.386611140118106,-176.32028653453648,2.716424246669833,balloon_814,49.627866674115026,104.5415166693254,1.0
1,-58.49601687737207,-175.49353114989543,2.1089581539147826,balloon_814,49.627866674115026,104.5415166693254,1.0
2,-58.62754238046162,-174.51973827958994,2.0869871909116977,balloon_814,58.339283695656235,104.93317604175041,1.0
3,-58.76400208036291,-173.56715672787809,2.835448872461411,balloon_814,57.08817429185611,105.82052579447736,1.0
5,-59.04421703818313,-171.73139337835565,6.355982988238204,balloon_814,54.965042214558196,107.24959364223491,2.0
7,-59.33967845717,-169.99070184140444,11.596461308844544,balloon_814,52.2155057370702,109.08210843867181,2.0
8,-59.494125986861384,-169.15739403942078,14.370293420283929,balloon_814,50.17427341423568,110.37419652795427,1.0
10,-59.81891494413115,-167.56574182828058,19.164693315815725,balloon_814,48.21222805923418,112.68070800802855,2.0
17,-61.151418030705585,-162.80341909285082,15.754937564195114,balloon_814,42.84540755856716,121.65237107056947,7.0
0,62.68737774383082,119.21906046397203,8.346306593705181,balloon_815,91.56422863988816,228.26724436256467,1.0
1,62.1329834719859,117.90430590261084,9.711119291875098,balloon_815,91.56422863988816,228.26724436256467,1.0
2,61.40624096148061,116.59191976024701,11.408505364557586,balloon_815,106.2742836479966,221.08349016927332,1.0
3,60.627334969371745,115.56862071912353,13.1228229859595,balloon_815,102.66784657535014,212.9288548708041,1.0
5,58.99811901551234,114.34390736953912,16.403373976925145,balloon_815,96.83086582531324,201.23659976816197,2.0
7,57.38210545944081,114.10915423826259,19.169251112018287,balloon_815,90.10910213993041,184.4785294355812,2.0
8,56.618810949623814,114.31202567915145,20.25498683088339,balloon_815,85.75898543159276,171.67824543918005,1.0
10,55.24216885152676,115.25650193871378,21.673456395929435,balloon_815,81.99405856707963,158.58429491901643,2.0
17,52.87280918289205,122.18261874576173,17.850846772113925,balloon_815,74.69783640448888,117.3961908749651,7.0
0,-43.38385646646222,-169.49731485511415,20.779368662741028,balloon_816,79.63620556456324,17.405484646886975,1.0
1,-42.700091024801424,-169.20581188348748,18.149771936915222,balloon_816,79.63620556456324,17.405484646886975,1.0
2,-41.87970340820977,-168.83738671019034,13.703978442470161,balloon_816,96.12482631054426,18.50125744720191,1.0
3,-41.05883106728463,-168.44768889170655,8.856670664593764,balloon_816,96.87964326650767,19.71100863787842,1.0
5,-39.41408127885029,-167.61440251767843,2.359446526977024,balloon_816,98.04338166698591,21.4144866166626,2.0
7,-37.76422987541211,-166.71928449209244,4.436252147153657,balloon_816,99.63322463843832,23.260847833125467,2.0
8,-36.936169545636915,-166.25247388273698,8.414016434477393,balloon_816,100.89877856718682,24.281001579811914,1.0
10,-35.271943109603754,-165.2899778327827,17.77240257591638,balloon_816,102.12800109835442,25.330282436591347,2.0
17,-29.330094726822097,-161.74236143068845,4.098385232608443,balloon_816,105.70239842844218,27.74544217569735,7.0
0,20.24791214136428,28.40598823554554,5.181414744351621,balloon_817,93.44009328128644,115.83495814017834,1.0
1,19.879887674384996,29.21025289426774,3.582955399634468,balloon_817,93.44009328128644,115.83495814017834,1.0
2,19.44608743591274,30.170057399531483,2.3626622568243825,balloon_817,111.47786272481973,115.47681774580133,1.0
3,19.02127324366438,31.121221722216657,2.004500392733444,balloon_817,110.46953200780348,115.15825451102171,1.0
5,18.203490257538768,33.006102991683036,3.9218990005102565,balloon_817,109.22514999099342,114.29572368676298,2.0
7,17.44189869972336,34.868516789214,8.663769190080338,balloon_817,107.28412026711509,112.9585072583966,2.0
8,17.082342268761312,35.792919014364145,11.600079912422864,balloon_817,105.98861594103444,112.0237998954774,1.0
10,16.41809211917591,37.63208021519426,17.314944105094877,balloon_817,104.64628694830661,110.39836909844774,2.0
17,14.730502253072446,44.008749062114845,16.6176833027101,balloon_817,101.1819592964467,104.48972373368599,7.0
0,30.045779406579978,-132.10783787461332,20.410398332149974,balloon_818,96.00811401307105,139.61299471915152,1.0
1,29.386564714209495,-131.4657815999062,17.473139187571388,balloon_818,96.00811401307105,139.61299471915152,1.0
2,28.590157893385026,-130.70405102466142,12.749078606194722,balloon_818,115.46101681929684,139.89783446780302,1.0
3,27.789685550777534,-129.9519882304432,7.839881309226177,balloon_818,115.56368614740583,140.19412601472334,1.0
5,26.171100758270203,-128.4815121098031,2.0890248146929267,balloon_818,115.7819922820697,140.6697295900576,2.0
7,24.538346707333716,-127.06226618520637,5.586441930610301,balloon_818,115.43112071620156,141.54392329407727,2.0
8,23.71478562111227,-126.37561108770902,10.089509827322996,balloon_818,115.0724730675574,142.59050291562102,1.0
10,22.060848422025217,-125.04539342842985,19.283945988623493,balloon_818,114.44379217573088,143.20245181672243,2.0
17,16.217564785247955,-120.96031016538835,2.668648967842545,balloon_818,111.21732298747875,145.8632778287041,7.0
0,-62.08946287614925,-101.43481251537992,9.967455347729572,balloon_819,89.49754501530096,143.3254724001772,1.0
1,-62.731104894875266,-100.3855552687382,13.82825650704208,balloon_819,89.49754501530096,143.3254724001772,1.0
2,-63.52379920640584,-99.01873015218388,18.05355039700801,balloon_819,111.74775107680057,142.67573509985766,1.0
3,-64.33935057041653,-97.5384022680134,20.98541273106322,balloon_819,115.99430178177255,142.08561775797983,1.0
5,-66.04367761491669,-94.23219961858231,20.878188075308426,balloon_819,122.14480819202528,142.34807676698375,2.0
7,-67.84034155886727,-90.47551754553471,13.594547942987479,balloon_819,129.06645553038484,142.40210694417704,2.0
8,-68.7707027716775,-88.42841853190833,8.98672802783438,balloon_819,133.3366234541145,141.82404215132385,1.0
10,-70.69621131291993,-83.99050591582143,2.5465243453249116,balloon_819,136.91583748830445,143.46442360790354,2.0
17,-77.90495249303335,-64.24270755096525,21.78076024470291,balloon_819,141.01098944191892,152.6909898933037,7.0
0,33.17029967281626,-22.947849040554694,18.306428784751663,balloon_82,69.62733908515028,338.31751888406717,1.0
1,33.75185988612624,-23.2260902563631,15.732245341040418,balloon_82,69.62733908515028,338.31751888406717,1.0
2,34.428383843578295,-23.573467294053508,12.225216071999478,balloon_82,81.74480863069992,337.0601994427783,1.0
3,35.08595170372902,-23.931073081439003,8.690262204641876,balloon_82,80.08440799350184,336.0267406716789,1.0
5,36.32841271355049,-24.674740856478557,3.290398988787059,balloon_82,76.80352917036205,334.29540828460364,2.0
7,37.47697308273433,-25.42862459352791,2.211582714331236,balloon_82,72.11790329379652,332.5318614151206,2.0
8,38.01720031097124,-25.801702941270026,3.5591138198307632,balloon_82,68.44307379936281,331.47648293108927,1.0
10,39.026113497060095,-26.522419069291868,9.187988077884505,balloon_82,64.25845668198808,331.02354109468547,2.0
17,41.86981921918389,-28.450471469015458,19.878601047133003,balloon_82,50.826907005493936,333.3291105107507,7.0
0,39.35126722531083,174.83660322996903,19.924126964594137,balloon_820,148.73210075017036,92.57226663834342,1.0
1,39.278478857341646,176.56293169720433,20.960192427531425,balloon_820,148.73210075017036,92.57226663834342,1.0
2,39.15152878857556,178.52538361528582,21.748248798900388,balloon_820,169.65304633059154,94.15192783629277,1.0
3,38.98193645028235,-179.64004749993563,21.999471042830777,balloon_820,159.49991899490618,96.21118497024605,1.0
5,38.54939666034382,-176.3598606345463,20.86696435550585,balloon_820,144.20704560688543,98.56928523963091,2.0
7,38.02670109922491,-173.61333649219912,17.809173049223467,balloon_820,123.32223481272628,102.77560535215918,2.0
8,37.747428543223194,-172.4433315049534,15.752881516988579,balloon_820,107.26909080688725,106.46764898870993,1.0
10,37.17126439518825,-170.50645422970206,11.144518783332208,balloon_820,91.28187988628225,109.95254894857499,2.0
17,35.310405645394276,-167.89819862639573,2.1294621996930623,balloon_820,44.61080593142601,130.71805124280593,7.0
0,-12.302393117272235,-108.77778906318213,20.493126228514583,balloon_821,128.0372058602996,208.54407276107958,1.0
1,-13.313304418864297,-109.34316564828593,19.10987886578687,balloon_821,128.0372058602996,208.54407276107958,1.0
2,-14.513733558327694,-110.0734813048472,16.9888060202924,balloon_821,155.017460846893,210.4760637903725,1.0
3,-15.69348465672498,-110.8576806419443,14.510703776480314,balloon_821,155.8714566861265,212.5891778743714,1.0
5,-17.986859001478003,-112.58610759080939,9.204453248842299,balloon_821,157.21220142423783,215.55792041888353,2.0
7,-20.164478163309862,-114.52218287558902,4.686005388965009,balloon_821,158.13026208805974,219.72684151151617,2.0
8,-21.2034476572861,-115.56246733197419,3.1388576671134185,balloon_821,158.2954760842029,222.94625243519667,1.0
10,-23.16850295467704,-117.77745682653313,2.0152382117403107,balloon_821,157.91386563264552,225.81259223743376,2.0
17,-28.691179215510704,-126.58243779750195,15.56281678344429,balloon_821,153.26936676280963,233.2398144348201,7.0
0,29.519851810429692,-89.13054071739705,14.364125360139678,balloon_822,23.170368979619056,251.13894134984366,1.0
1,29.452297284106407,-89.35699381719398,13.636620251675035,balloon_822,23.170368979619056,251.13894134984366,1.0
2,29.376829911357124,-89.63934484428026,12.75186225789305,balloon_822,28.607170967060725,253.01143244424236,1.0
3,29.305456099090794,-89.92757341515703,11.861380846177008,balloon_822,29.043533550972157,254.21236932681143,1.0
5,29.17386919146865,-90.5339318094322,10.090534832442328,balloon_822,30.31258707325403,256.1820968342789,2.0
7,29.063000116889175,-91.17297602109072,8.380438060629334,balloon_822,31.644995055174142,258.923326511716,2.0
8,29.011798779985774,-91.50494827450817,7.565133064466464,balloon_822,32.772013907290926,260.076109528232,1.0
10,28.92524156635546,-92.19064782182845,6.046115225070538,balloon_822,33.69874546475367,261.9559508140384,2.0
17,28.725056163150775,-94.80638553000294,2.4740314660983085,balloon_822,36.54045975874459,265.63913363869847,7.0
0,11.196620172281357,112.08350418205684,18.99677379701715,balloon_823,79.69458002075477,50.26925960338065,1.0
1,11.654194898516861,112.64629184865186,14.887832557487659,balloon_823,79.69458002075477,50.26925960338065,1.0
2,12.210722916704361,113.29384266047501,9.183042729735261,balloon_823,93.76812410940023,48.6368769666891,1.0
3,12.775008906601931,113.9103461038229,4.396076675667303,balloon_823,91.74130948373174,46.78138648814314,1.0
5,13.93504232698848,115.04564889887115,2.995500059519438,balloon_823,89.05614858060632,43.46813169118673,2.0
7,15.135518946952129,116.04662395755477,12.359013890448797,balloon_823,85.770516860825,38.78354144472365,2.0
8,15.75256018860159,116.4967103570976,17.76358157458155,balloon_823,83.8729504031515,35.05092815522545,1.0
10,17.024807425752616,117.28557498496488,21.799986731369977,balloon_823,82.30205640851473,30.636465536646256,2.0
17,21.8760490171748,118.87221049051566,7.533001036302668,balloon_823,80.64032548507438,16.88079817723144,7.0
0,6.044349840590359,142.36176473820862,18.88691463596437,balloon_824,254.34081676416315,213.95287945293626,1.0
1,4.145659637218818,141.08114152741442,19.416544015508215,balloon_824,254.34081676416315,213.95287945293626,1.0
2,1.9450013568653686,139.48587473896535,19.995672726978494,balloon_824,302.0795000704997,215.94586890534637,1.0
3,-0.16587424431535255,137.8290184125362,20.508442605743127,balloon_824,298.3672211135193,218.14189705620706,1.0
5,-4.089328808673009,134.33323505865678,21.319110094292633,balloon_824,292.0447451611762,221.63073522165328,2.0
7,-7.575104915955601,130.62167092257317,21.82170382885356,balloon_824,282.28903561579654,226.47411861214738,2.0
8,-9.144567281264555,128.69525274628293,21.951918039303454,balloon_824,274.5322489648751,230.39355764813806,1.0
10,-11.913462516427423,124.73210138239638,21.964779221424212,balloon_824,265.73854313961255,234.2525177965299,2.0
17,-17.65553188260016,110.64218338494005,19.510536739306435,balloon_824,234.7111464742638,245.44885178582896,7.0
0,-30.720713178012055,79.06075438661539,10.660573938308175,balloon_825,177.9538511438102,0.5876703210134906,1.0
1,-29.12041857326688,79.07954138549184,11.71371041625693,balloon_825,177.9538511438102,0.5876703210134906,1.0
2,-27.122566558463,79.15338964161369,12.980935176949243,balloon_825,222.26900310696567,1.88469689969304,1.0
3,-25.04825928256296,79.28684488078484,14.232045030746123,balloon_825,231.037123239033,3.3366197210295923,1.0
5,-20.673900234979495,79.72359552645646,16.607448301083817,balloon_825,244.22958342114669,5.342644842220295,2.0
7,-16.027586374160553,80.38922316333114,18.68754689201563,balloon_825,260.69866412007195,7.850305762390178,2.0
8,-13.611382400155023,80.80659151960617,19.57439026872443,balloon_825,272.38927832058187,9.534541623638404,1.0
10,-8.611095147520365,81.8209353760796,20.97079576510502,balloon_825,283.4535757242463,11.359439119338276,2.0
17,10.157402002200524,87.36885576573297,21.088119652232177,balloon_825,310.77569496442163,16.510211028948333,7.0
0,29.23809554328886,45.97859244063112,21.151159917971576,balloon_826,132.4630128992735,153.6241700356818,1.0
1,28.16949984876334,46.57889682824625,18.49466731562594,balloon_826,132.4630128992735,153.6241700356818,1.0
2,26.945292367568694,47.12904067120102,13.672780171056809,balloon_826,146.53055195442516,158.14968559858528,1.0
3,25.788538688028016,47.504639476349226,8.378279760401321,balloon_826,133.9574077229446,163.6954192949787,1.0
5,23.69927883183107,47.78422855454719,2.075205662650472,balloon_826,117.01212396059005,173.0115940611895,2.0
7,21.91838884194196,47.50144897347931,6.220738246066562,balloon_826,100.06783752782559,188.38236256929332,2.0
8,21.14193612100504,47.16948516640859,11.225575901451418,balloon_826,92.91496417183974,201.74919479706458,1.0
10,19.804784161118743,46.162852304332134,20.414493456585603,balloon_826,90.97036947407805,215.37141308468247,2.0
17,16.794798622641476,39.5513019153653,2.0172094863667436,balloon_826,110.56531299115498,245.44845147548932,7.0
0,-50.192034627345755,150.460251631596,7.017477316256068,balloon_827,82.13885294252434,106.48592486289317,1.0
1,-50.39637883966713,151.57143523864087,7.938801872132544,balloon_827,82.13885294252434,106.48592486289317,1.0
2,-50.72674309434548,152.91059944674342,9.100995215684915,balloon_827,101.47441110159014,111.73955529961268,1.0
3,-51.14583620273834,154.24729388249088,10.307425215235197,balloon_827,104.61655647810183,116.96914321004328,1.0
5,-52.24208486818903,156.879187289639,12.77972235054468,balloon_827,109.26705371217663,124.92736191015331,2.0
7,-53.65212116755083,159.3989061603938,15.203933522575728,balloon_827,115.18683755098795,133.88367317628592,2.0
8,-54.45934545253574,160.5994037605936,16.351377999606452,balloon_827,119.14637014057553,139.36442825656337,1.0
10,-56.2574824358637,162.8543997363682,18.429310845263245,balloon_827,122.75920652066637,145.43935352921443,2.0
17,-63.77011498535129,168.7623941764746,21.999918083448428,balloon_827,128.095993621048,161.076562314355,7.0
0,56.29907440907174,-146.32523337927265,3.413191164768847,balloon_828,64.24113522879256,10.88243484092692,1.0
1,56.86626084561879,-146.12568644302826,3.2100099690645134,balloon_828,64.24113522879256,10.88243484092692,1.0
2,57.55885752496214,-145.8062282348133,2.985740349309774,balloon_828,79.37901407006333,13.890014763349313,1.0
3,58.26351519208243,-145.38983818577475,2.783422429217909,balloon_828,82.12379450758328,17.251461141171546,1.0
5,59.69009738390668,-144.23106508199885,2.4463160659635292,balloon_828,85.98074419463053,22.22046110572535,2.0
7,61.11284585908592,-142.579816716985,2.2019911164450807,balloon_828,91.16972710229808,29.107679126206165,2.0
8,61.81156455220344,-141.54341149551755,2.1153786779051096,balloon_828,95.22097796255494,34.86804551273991,1.0
10,63.15466786884051,-139.00675935468482,2.0142975130129575,balloon_828,99.08957426104726,39.987466733502686,2.0
17,66.53909898879658,-124.74745059040212,2.4219103618548754,balloon_828,109.91264717035492,54.48758060609384,7.0
0,-41.923387130013275,81.99595196241613,2.2128166645869687,balloon_829,60.195502380202214,115.61632193682976,1.0
1,-42.15555935554448,82.65442787919883,4.194380474753718,balloon_829,60.195502380202214,115.61632193682976,1.0
2,-42.335682238874696,83.33815777774016,8.72957018271687,balloon_829,59.738101865919084,109.81886559534172,1.0
3,-42.408085268730204,83.90405885972642,14.270647286110432,balloon_829,47.180238990023824,100.01564243052007,1.0
5,-42.23091369861317,84.66369902142101,21.765247543223325,balloon_829,32.74452751501803,72.74903667598176,2.0
7,-41.63234204091416,84.91901954267881,18.15824706703461,balloon_829,34.914390253215814,17.691129381464407,2.0
8,-41.177847384146006,84.85888748283026,13.010242356519328,balloon_829,50.78572674630317,354.312855754686,1.0
10,-39.95299907955127,84.37684156000469,3.461018098638556,balloon_829,71.07639223315938,343.1977708286665,2.0
17,-32.38032295708929,79.38730377436372,21.696117924332363,balloon_829,136.19067307173864,330.48210152795303,7.0
0,53.00240193884357,163.4341944038652,19.99636640201671,balloon_83,166.900248970748,316.47594318952576,1.0
1,54.07797897246524,161.67225453035834,21.27418118503661,balloon_83,166.900248970748,316.47594318952576,1.0
2,55.415826276962534,159.49550930334138,21.975253885009256,balloon_83,204.05806983742784,317.68314770566354,1.0
3,56.7995968308452,157.24170827096896,21.707336616585074,balloon_83,207.8371615301879,318.68420054845467,1.0
5,59.692800580627676,152.46108946150494,18.46044777156076,balloon_83,213.06118108394443,321.0041548202864,2.0
7,62.720257687555055,147.20449839830934,12.765274222861143,balloon_83,219.28278672682967,322.3757653702432,2.0
8,64.27158678720673,144.34287367352368,9.65900571317221,balloon_83,223.38455219656205,321.81315838616734,1.0
10,67.41532943073393,137.97398925320354,4.407447449742387,balloon_83,226.81600841510277,323.213926632211,2.0
17,77.45618984324702,100.93426535936433,11.112143565992973,balloon_83,231.40078135186627,328.6577331644433,7.0
0,19.234879235076626,11.922704424118946,19.04942027416225,balloon_830,206.12269217838934,109.2374323674552,1.0
1,18.614916337027175,13.76951481773886,20.97076422118935,balloon_830,206.12269217838934,109.2374323674552,1.0
2,17.790880655419905,15.889195891541423,21.981595362450456,balloon_830,241.92242774793036,111.92247226585954,1.0
3,16.893214005036114,17.9013051615405,21.440091466474623,balloon_830,235.73705702606435,114.74795519144965,1.0
5,14.900063999660606,21.591535369926387,16.26547359084566,balloon_830,226.29530109999362,118.80291197560393,2.0
7,12.707315281955761,24.82722980864976,8.541692246575558,balloon_830,213.0208071961195,124.51348097920646,2.0
8,11.556867837496236,26.274602860576127,5.183450908864845,balloon_830,202.78387697328466,128.9573863520843,1.0
10,9.183348146382102,28.835228447742313,2.003609227681231,balloon_830,192.40989538791507,133.06172260465019,2.0
17,0.8135270280732698,34.534614397940274,21.249684226892985,balloon_830,160.61243557681897,145.55398467093164,7.0
0,-38.534310385761614,64.96605074492373,3.099967314287209,balloon_831,136.97435779704418,192.30282943161765,1.0
1,-39.73736991824817,64.62474255566782,2.000437212849043,balloon_831,136.97435779704418,192.30282943161765,1.0
2,-41.26450626612921,64.35164704351877,3.6841112721109077,balloon_831,171.37227592815645,187.6551563504328,1.0
3,-42.87583475707311,64.25538872441697,8.081509910881074,balloon_831,179.34759823176157,182.50697069458496,1.0
5,-46.29315364171385,64.71681419383911,18.861361266635033,balloon_831,190.86977136015344,174.66809168072177,2.0
7,-49.85878177693263,66.30486475578464,21.414091831877318,balloon_831,206.81785968101184,164.01577764409524,2.0
8,-51.63747791270213,67.63472412081217,18.03164429092721,balloon_831,218.78726716829667,155.19579704804698,1.0
10,-55.02696009595788,71.61659078352027,7.106517809178379,balloon_831,230.11444354519878,146.53178721706382,2.0
17,-60.27101151209646,100.67372093328693,21.894609856271522,balloon_831,258.16878399207013,120.61862159731737,7.0
0,-19.980262624328713,84.14383424503872,19.989370397092692,balloon_832,32.79089584395101,14.66267363336408,1.0
1,-19.694953352214032,84.2231182996101,20.32905798695191,balloon_832,32.79089584395101,14.66267363336408,1.0
2,-19.338701187739876,84.16532457064162,20.69864703578189,balloon_832,40.07384165425097,351.2967971838501,1.0
3,-18.965579903769306,83.94336196479358,21.024824535045763,balloon_832,47.591399825634944,330.6295150755251,1.0
5,-18.163749360961894,83.01353285222744,21.5410575581219,balloon_832,66.24874628067721,312.1431849059346,2.0
7,-17.276537043835777,81.45639193129466,21.867455678799928,balloon_832,96.09102505550776,300.6469376741487,2.0
8,-16.792853813092186,80.44865829978995,21.95731829488728,balloon_832,119.88003105609589,296.5081520897081,1.0
10,-15.730921127085715,77.99613778860018,21.988126576185593,balloon_832,143.594725066064,293.9303297794595,2.0
17,-10.536831546135756,65.32509720967813,20.562716931630465,balloon_832,212.5803185013464,291.29034101929335,7.0
0,48.617012666370265,19.578904165568538,19.510086732303737,balloon_833,95.62706633785807,144.2642471521616,1.0
1,47.91648243658953,20.32832785686515,16.732031645431366,balloon_833,95.62706633785807,144.2642471521616,1.0
2,47.08507279089172,21.201341455848553,12.647846510619367,balloon_833,113.34595276865713,144.3260262593127,1.0
3,46.26158886667329,22.043509469741775,8.447847673769289,balloon_833,111.86116041242438,144.6346432046331,1.0
5,44.651920298802295,23.634506865738626,2.611717714417308,balloon_833,108.89320400345171,144.69635390991914,2.0
7,43.08864734500331,25.094289420496303,3.245181300770801,balloon_833,104.76873723944294,145.54397379181194,2.0
8,42.32948620128296,25.774736363942342,6.040423407303459,balloon_833,101.07787916888356,146.39909783788084,1.0
10,40.848283407576446,27.02788105837292,14.158964787235663,balloon_833,97.45014472406788,147.2578975118774,2.0
17,36.15876372186942,30.221473239872893,11.278684164184495,balloon_833,84.39535481668904,150.93739157143148,7.0
0,31.165175361489734,51.97848005556012,2.9546448578594955,balloon_834,111.43458488886925,274.72814387360415,1.0
1,31.24250800556573,50.81030816250245,5.97132846042203,balloon_834,111.43458488886925,274.72814387360415,1.0
2,31.42569294831055,49.44825299289465,11.329284081798775,balloon_834,130.95692416803016,279.3018861741391,1.0
3,31.70510692803041,48.145472687475724,16.905187267882596,balloon_834,127.27852167021983,284.46928088452023,1.0
5,32.53340659960896,45.76261484500299,21.948367273212142,balloon_834,121.28240352138857,292.94499793886274,2.0
7,33.675103749659215,43.754333709418034,15.046006741038587,balloon_834,113.03230129494519,304.70830908283284,2.0
