hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
0,-40.8047881420037,94.3486810287848,11.726128697993378,balloon_790,60.90037957820631,51.23070478359216,1.0
2,-40.11346240292464,95.46541070610824,14.444095931972003,balloon_790,60.90037957820631,51.23070478359216,2.0
3,-39.58865972877122,96.36559635476993,16.496415780548563,balloon_790,96.4900731243578,53.07639386972812,1.0
5,-38.608624369922815,98.17677279931124,19.86629854947878,balloon_790,95.26373099177785,55.68781799059195,2.0
6,-38.15779134966132,99.09107351036886,21.022010362554376,balloon_790,94.14832140419902,58.11285974259255,1.0
12,-36.05504351130281,104.63579858003226,18.44145484497496,balloon_790,90.72252110490547,66.26030404637919,6.0
13,-35.809632957141616,105.56795613921972,16.62180361012268,balloon_790,88.25188505796714,72.26233764288912,1.0
20,-34.944929643508395,112.08272177787501,3.2968463979627227,balloon_790,85.47254063190636,82.65125241256573,7.0
0,30.482558223443313,82.71090546422069,21.929945376827355,balloon_791,13.541021603850723,2.5089906652244167,1.0
2,30.72587882242146,82.72330842704402,20.846763264145636,balloon_791,13.541021603850723,2.5089906652244167,2.0
3,30.930796945578244,82.7218963210972,17.67136741480262,balloon_791,22.78625460003973,359.66132297041634,1.0
5,31.36856011018863,82.68730880061375,8.45240479783342,balloon_791,24.394097627657615,356.14060068684324,2.0
6,31.602088481916145,82.65338014667908,4.516540441481821,balloon_791,26.165714743544996,352.9460701790638,1.0
12,33.17602506980971,82.23810345551846,17.65372287691819,balloon_791,29.88406120663072,347.5504798888737,6.0
13,33.4672625483012,82.1341923776042,20.836762795714876,balloon_791,33.792712223235,343.4273594909512,1.0
20,35.67841820241655,81.13577180295404,2.3085154137537707,balloon_791,37.47260926940674,339.886629127088,7.0
0,70.41341022036195,-165.72910279086204,17.59131858216586,balloon_792,28.84501096397766,259.1019309028635,1.0
2,70.30898828041535,-167.2412495512955,10.444643527682773,balloon_792,28.84501096397766,259.1019309028635,2.0
3,70.22925069189527,-168.4280195558483,5.141221128649171,balloon_792,45.42392909860856,259.30316173135805,1.0
5,70.07984118410283,-170.73042323481573,2.729985098428033,balloon_792,44.240603937201286,260.26265918908564,2.0
6,70.00663939265978,-171.8392091482848,6.465247255188932,balloon_792,42.86004743188774,259.57391239168777,1.0
12,69.48954329536014,-177.6535012894704,13.295871307855895,balloon_792,38.493565014348086,258.3303841431815,6.0
13,69.37641763802979,-178.45026133216487,7.473927014836259,balloon_792,33.56945150637757,248.36678572177053,1.0
20,68.21319556529008,177.77893842909523,21.98992570096675,balloon_792,28.466846528528045,231.30960279439972,7.0
0,54.53451602628915,-43.16963918479328,2.8302798605646604,balloon_793,117.89964439391228,139.41354511956467,1.0
2,52.90180282456533,-40.88227542505033,2.0601148636416298,balloon_793,117.89964439391228,139.41354511956467,2.0
3,51.55894611554796,-39.184554343625244,3.3507199318107297,balloon_793,188.8406933569315,141.57404566332076,1.0
5,48.79554123435644,-36.12655885765664,9.888794810443944,balloon_793,188.27103611092016,143.4915362135776,2.0
6,47.38139763682835,-34.748581371310564,14.020782290275452,balloon_793,187.6142620287895,146.42523092582405,1.0
12,38.69766864473062,-28.2923172246295,16.271799569198578,balloon_793,183.00176797828166,149.22088107739273,6.0
13,37.24793469525326,-27.47154288130757,12.252837398409481,balloon_793,176.52684025211616,155.69524680983693,1.0
20,27.47473183898321,-23.29640293810706,9.48671725809178,balloon_793,164.9936713309297,159.00572001094338,7.0
0,21.160215075832816,5.450261072557972,2.0697213554450045,balloon_794,69.86522285981272,111.76075433269318,1.0
2,20.689789630666404,6.697795869253557,2.3160844231200794,balloon_794,69.86522285981272,111.76075433269318,2.0
3,20.249047917299766,7.718150718055152,2.6384147254631483,balloon_794,117.04782787633071,114.57355194369495,1.0
5,19.19871731908564,9.801969083754491,3.6005010279794867,balloon_794,123.70550396329561,117.81247428999086,2.0
6,18.591116055382876,10.862822573273705,4.229273249523179,balloon_794,130.4612690214002,121.01676681280333,1.0
12,13.843441223739166,17.39234242524114,9.55519383069392,balloon_794,145.71074262419998,126.18324540874323,6.0
13,12.881949585414926,18.496000108468692,10.60630806514731,balloon_794,160.2685597102749,131.71342299353046,1.0
20,5.038189074015012,26.246152228978985,17.731565540796687,balloon_794,174.03443215790307,135.02368272846593,7.0
0,-50.2276217212185,110.78174015108327,20.486307565681145,balloon_795,58.42362490305098,343.29588686280135,1.0
2,-49.22020011952334,110.31932770184694,19.021175575295402,balloon_795,58.42362490305098,343.29588686280135,2.0
3,-48.413518107433994,109.97326559101587,17.566410019399758,balloon_795,93.20872385571681,344.0957236399489,1.0
5,-46.793759883926164,109.343264580016,14.125899459877173,balloon_795,93.09877626882826,345.07183462956925,2.0
6,-45.98238743897207,109.06197807980078,12.26139522572861,balloon_795,92.76399323755071,346.44947044525384,1.0
12,-41.08733186898036,107.8029492402892,3.0782306975987233,balloon_795,92.277585532334,349.00026379129105,6.0
13,-40.267943133280056,107.66429327559763,2.391172731073402,balloon_795,91.85904978349689,352.6417426283054,1.0
20,-34.49635487757496,107.25355214104337,6.9006771826234194,balloon_795,91.82774931022395,356.637213904509,7.0
0,37.63526046191667,-145.04410166389673,5.515828770118534,balloon_796,165.61809282608183,279.95175677892524,1.0
2,38.09154321343333,-148.77308480923426,7.438115008550614,balloon_796,165.61809282608183,279.95175677892524,2.0
3,38.47946735762725,-151.7295254924893,9.157153725903964,balloon_796,261.6081334730526,280.40401431080215,1.0
5,39.3171952631276,-157.56429926899517,12.825914034347896,balloon_796,256.6783033173554,282.27653196112215,2.0
6,39.765128584472805,-160.43330277613637,14.649810095840369,balloon_796,250.9960516943201,282.356264588212,1.0
12,42.83849482039256,-176.76699897677884,21.8203703111347,balloon_796,234.0142125704908,289.38108636414006,6.0
13,43.40676076893285,-179.31428316383472,21.999904116289958,balloon_796,216.16885427712958,287.8634374573912,1.0
20,47.679751699989744,164.6180163189838,14.734159212058751,balloon_796,190.7725922109706,296.41977319639744,7.0
0,-15.271520471224473,81.49761300640141,21.98732142763537,balloon_797,141.7426274432455,199.9217942466998,1.0
2,-17.66648949043191,80.58618902300874,19.53353894726461,balloon_797,141.7426274432455,199.9217942466998,2.0
3,-19.653778434085407,79.88098503362086,15.1389017148621,balloon_797,233.12936537981886,198.47107940220326,1.0
5,-23.804782627381485,78.59411749745875,5.194006055336661,balloon_797,240.15884480019173,195.83120585690472,2.0
6,-25.95802405480902,78.03583403062967,2.4124517585644085,balloon_797,245.96218084005037,193.1193383374986,1.0
12,-39.53286994334336,76.88200546793465,21.744931883459614,balloon_797,252.2109752030187,183.7845309184459,6.0
13,-41.80843336477966,77.24081567745114,21.530886888026643,balloon_797,254.83347061403973,173.29657668148855,1.0
20,-55.61719682593705,87.56027107239235,5.809295845701968,balloon_797,243.96463594037505,157.54516705958645,7.0
0,46.49198413410887,176.795189568476,21.875073459959403,balloon_798,46.22127546329351,283.11948497734613,1.0
2,46.6746338414549,175.6151319530531,21.302672669129553,balloon_798,46.22127546329351,283.11948497734613,2.0
3,46.77789457405818,174.7311644466937,18.947026601835436,balloon_798,68.34909385457026,279.9926242479002,1.0
5,46.86095688871152,173.13460357337917,11.13726787879473,balloon_798,60.91593212988851,274.92954821248134,2.0
6,46.84101606323024,172.42872521806106,7.086549337000378,balloon_798,53.72482174934408,267.89216569341636,1.0
12,45.87672910830496,169.57115914554623,11.351288513653136,balloon_798,40.67990031727678,244.9822862232067,6.0
13,45.575860598198055,169.336137076243,15.543486951133747,balloon_798,38.10583276419078,208.68815836943014,1.0
20,42.37512809732302,169.59939200930896,9.907562438671839,balloon_798,50.93249754140875,176.52079898704892,7.0
0,49.718718971111706,-140.93789101412284,21.38447489750341,balloon_799,189.04434132301947,301.5927825669286,1.0
2,51.40965408282922,-145.58362855480476,18.38689517651386,balloon_799,189.04434132301947,301.5927825669286,2.0
3,52.82282466339296,-149.39290920637822,14.691586994913683,balloon_799,303.82241501596747,302.63156872960025,1.0
5,55.77891332644516,-157.3064765081302,6.619293836305333,balloon_799,304.5600865001287,305.7972083301598,2.0
6,57.29303030288994,-161.44950982763748,3.6477725177076756,balloon_799,304.6746622225499,305.25151643013953,1.0
12,66.01396894017897,169.62910561999882,15.605205065697088,balloon_799,297.35788060348744,314.66116915109006,6.0
13,67.24815132053345,163.86749021021032,19.097198267702115,balloon_799,288.65444630347224,300.9952358662465,1.0
20,71.72959458831444,116.37901023830695,6.439189218356148,balloon_799,265.8948824545268,306.64092827313743,7.0
0,8.350630781169956,-79.41702190442979,2.092275948401582,balloon_8,173.16661935776776,148.4168154447384,1.0
2,5.694289483356152,-77.77826248796224,4.937115179657416,balloon_8,173.16661935776776,148.4168154447384,2.0
3,3.469282783531255,-76.66320357831954,9.393141715993607,balloon_8,276.5585406528359,153.40900536500453,1.0
5,-1.1769298813642248,-74.997876523654,19.014501451561664,balloon_8,274.3946066782606,160.2616635155091,2.0
6,-3.559782903390009,-74.45934480332951,21.63043817759207,balloon_8,271.63142539638994,167.28561020519464,1.0
12,-17.35535953894521,-75.57698844824029,2.420316014247291,balloon_8,256.4721337226875,184.4640202329734,6.0
13,-19.364841097043552,-76.49302322067345,2.2623048549596607,balloon_8,243.45787648917357,203.252998999646,1.0
20,-28.54215613472776,-87.3965060354936,19.43968105652712,balloon_8,214.96137252871748,225.24542797083237,7.0
0,-51.922493729645815,-94.02487347362982,14.291663580494758,balloon_80,33.18189492062453,354.9553511867056,1.0
2,-51.32795144459771,-94.10885843837197,10.46439105640472,balloon_80,33.18189492062453,354.9553511867056,2.0
3,-50.83222179129541,-94.09176966256858,7.53811639061132,balloon_80,55.13554676569979,1.2472805961207314,1.0
5,-49.801298402429985,-93.8373305904071,3.1839646768527956,balloon_80,58.02403800649426,9.05401388887043,2.0
6,-49.27531241134399,-93.59950711140456,2.1672167850440083,balloon_80,60.95257981883481,16.443118245314793,1.0
12,-46.21885595283999,-90.73668148875645,12.960801210438591,balloon_80,66.93016453652304,33.27142430512629,6.0
13,-45.76050833271973,-90.04892135833398,15.936137155055654,balloon_80,73.62532935554306,46.44097536497247,1.0
20,-43.303731378173566,-84.05710309295118,17.46807635756812,balloon_80,78.24186487343698,62.22029845986549,7.0
0,20.128972584688256,38.55018158031406,3.104918459546939,balloon_800,58.96397278339793,147.7793190305813,1.0
2,19.230742724692682,39.14904279790777,8.786203093386181,balloon_800,58.96397278339793,147.7793190305813,2.0
3,18.511528048382143,39.65324285838021,14.841437545333186,balloon_800,95.96892324647116,146.35939625681124,1.0
5,17.07791516658913,40.718656625154644,21.986527982171708,balloon_800,97.6406844106227,144.55201524847678,2.0
6,16.360952093005956,41.27880830680874,20.453604540259846,balloon_800,99.56960826141454,143.11316725168012,1.0
12,12.088073980291135,44.99722602511881,7.590164004089296,balloon_800,103.58618857772329,139.3767164509261,6.0
13,11.381996614525265,45.668807226766695,13.579409410770111,balloon_800,107.2845669979126,136.96956857762075,1.0
20,6.4753505441538035,50.6733606480379,2.3019018478564632,balloon_800,110.62728778095104,134.36731791342174,7.0
0,-0.1600094454700447,12.604256983719958,2.5187194796591594,balloon_801,70.4828167889129,122.7226513047051,1.0
2,-0.8452450802970136,13.670888949351516,2.66045526773933,balloon_801,70.4828167889129,122.7226513047051,2.0
3,-1.3101013925620268,14.362455613095312,5.915459137564035,balloon_801,92.64506353575055,123.91895127905138,1.0
5,-2.030063977988329,15.305804344200192,16.335822922773772,balloon_801,65.95943321118443,127.37551103767532,2.0
6,-2.2887050910100712,15.55343688335802,20.413784164620676,balloon_801,39.80249294108342,136.27058887605665,1.0
12,-2.448080542081939,13.801082200387482,2.8089239247242723,balloon_801,32.58189038772096,264.7630614177816,6.0
13,-2.2294279924635063,12.97293161283925,2.1067175980452664,balloon_801,95.16748778291063,284.7846587366482,1.0
20,1.678230699118671,3.1830623440557293,18.498444708094063,balloon_801,167.41297472765623,291.6843385750708,7.0
0,-70.4161617257528,11.856845767310126,10.343068136077669,balloon_802,321.8999007098604,0.7885651467935304,1.0
2,-64.62675920373667,12.042482655580727,5.092047734801487,balloon_802,321.8999007098604,0.7885651467935304,2.0
3,-60.07339986415537,12.004736348492731,2.543730765398994,balloon_802,500.0,359.76279416493804,1.0
5,-51.200400625981175,11.649147565052175,3.8769896046803716,balloon_802,493.44056554101695,358.5556865406284,2.0
6,-46.89500441423831,11.3754217886893,7.461994229091046,balloon_802,479.1527097608706,357.50982917817333,1.0
12,-23.28479405790592,8.858883618761247,18.8221142588279,balloon_802,439.15804473508524,354.2404702423633,6.0
13,-19.773681569577764,8.317157796177101,14.70444320145526,balloon_802,394.4167176133391,351.73167389849607,1.0
20,0.7855144053565922,3.6690107360870328,11.2339184631006,balloon_802,334.5110739416064,346.96727488182665,7.0
0,3.6878772051604822,126.83676101286423,21.475591229583586,balloon_803,201.57525657458862,271.2302959215693,1.0
2,3.7582826787729826,123.20415575440211,17.061398652164126,balloon_803,201.57525657458862,271.2302959215693,2.0
3,3.697598067409793,120.23046200514561,11.588378153187785,balloon_803,330.0288110015319,268.9253982737539,1.0
5,3.2246344990519136,114.14647641320235,2.7346838873602017,balloon_803,338.6580633060337,265.73473086554884,2.0
6,2.797028715798653,111.05442543487705,2.173085072586204,balloon_803,346.6215047842594,262.19878003869746,1.0
12,-2.694063900528286,92.52986650092222,20.886917302358814,balloon_803,357.94479345625456,253.6396606148987,6.0
13,-4.100273462324489,89.54454761345399,16.991408224110117,balloon_803,366.4004034555663,244.6558220539244,1.0
20,-17.27464001212396,70.49273731718395,15.327860597818546,balloon_803,363.00755472745004,233.3801908194479,7.0
0,25.51083639199251,55.05180339902699,19.805183072659407,balloon_804,15.854498523222624,319.05425845812624,1.0
2,25.726084785003973,54.84436013607386,17.127761508516514,balloon_804,15.854498523222624,319.05425845812624,2.0
3,25.88686813656258,54.77770451273707,14.500540730625946,balloon_804,19.082891433402516,339.54777428935193,1.0
5,26.169579561311217,54.90995284340142,8.866661319244066,balloon_804,17.05017126972361,22.770066251073388,2.0
6,26.294262141744444,55.10560835389013,6.316819836137026,balloon_804,23.938659197821462,54.56603459127058,1.0
12,26.88427283905389,58.0332499513782,4.668798389081478,balloon_804,49.73367373660053,76.64705809007535,6.0
13,26.980685647317426,58.79921146417265,6.8825105310215156,balloon_804,76.6863884523579,81.79049719004882,1.0
20,28.11132768213548,66.13920274077603,21.94162621845428,balloon_804,104.90899986931645,78.45844221660678,7.0
0,-68.74114585504392,-84.53962034874657,7.221009592796191,balloon_805,66.49419647892233,30.01633424414746,1.0
2,-67.69790171361865,-82.96296766550107,2.77211147006798,balloon_805,66.49419647892233,30.01633424414746,2.0
3,-66.8791865346743,-81.60044887917307,2.1065175033910126,balloon_805,108.2042932085071,33.35218780172494,1.0
5,-65.29867888159455,-78.68339984266812,8.65282064438264,balloon_805,109.7148302214777,38.13945208358285,2.0
6,-64.54080776437799,-77.1544661602234,13.991309336004086,balloon_805,110.87679626555142,41.229798826329784,1.0
12,-60.478761793428845,-67.72412149442103,8.95952812608315,balloon_805,110.13905720564043,51.23838278997596,6.0
13,-59.880418917465825,-66.19494210241298,4.483470922950958,balloon_805,107.5891491867383,52.46795999990985,1.0
20,-56.17747017707741,-56.77712358195834,21.975413279071695,balloon_805,98.51632090829976,57.46926517918337,7.0
0,-79.14315630013715,22.214693959287324,6.5498147237490105,balloon_806,48.10152544754924,359.6050009592068,1.0
2,-78.27800053845257,22.185336925671518,2.813357946095307,balloon_806,48.10152544754924,359.6050009592068,2.0
3,-77.58363455448236,21.924025134275364,2.0208166205859115,balloon_806,77.44844632633696,355.3729673067406,1.0
5,-76.1951124382375,20.891003067194017,6.647199884409579,balloon_806,78.28683398908578,349.9176340822553,2.0
6,-75.50366244895362,20.159030693279096,11.060758257391011,balloon_806,79.41729716730345,345.13510182158547,1.0
12,-71.44591305930672,13.628553100542716,16.0000280786361,balloon_806,82.59270763060924,332.24253464227684,6.0
13,-70.79290669108553,12.274519584617373,11.409086582447696,balloon_806,87.43761565226937,325.4967848038383,1.0
20,-66.42974802534182,1.5545885993409578,14.10722885703235,balloon_806,92.80285699366628,313.0525148943937,7.0
0,-39.108273122253124,-64.33575044512439,21.98988673093868,balloon_807,36.51018804941496,356.36998729033405,1.0
2,-38.45289052238688,-64.38884089609908,19.278892811934128,balloon_807,36.51018804941496,356.36998729033405,2.0
3,-37.88430856542972,-64.59060358170375,14.442470607603617,balloon_807,65.63767090814085,344.3493582828277,1.0
5,-36.62454778257994,-65.41392687560447,4.226729325486524,balloon_807,78.94844892600536,332.26642071168106,2.0
6,-35.93325035896873,-66.02747442865625,2.0623610702794384,balloon_807,94.51710497536476,324.2351095823074,1.0
12,-30.899503206652422,-72.33272420160625,21.875503920130242,balloon_807,134.9026016568961,311.94769680821463,6.0
13,-29.907349052488474,-73.78317447250761,19.475340728557555,balloon_807,177.53770635664554,308.04888827718736,1.0
20,-21.69964734223646,-86.55424014862838,11.93849979559087,balloon_807,224.12691792318327,302.58977730823284,7.0
0,27.820242627407314,45.93720239440179,14.470637999478244,balloon_808,63.667953007071866,123.2546120063335,1.0
2,27.188112780323113,47.01377449405141,19.38752933118651,balloon_808,63.667953007071866,123.2546120063335,2.0
3,26.674182371087593,47.83766900105556,21.626158727998895,balloon_808,99.6837258370282,124.79176046567136,1.0
5,25.632173685810333,49.38035870668583,19.92197559520686,balloon_808,96.34887734590212,126.61903780602802,2.0
6,25.102872346553475,50.097516495100585,16.34056935816447,balloon_808,93.03690413754809,129.08829367737474,1.0
12,21.88192032699068,53.63437789867488,4.835934105368328,balloon_808,84.70635987926003,134.08009064331577,6.0
13,21.34442784615962,54.093436082317176,8.727830408565431,balloon_808,76.31565420106736,141.46473791467577,1.0
20,17.620651830635378,56.27895470639197,14.160065422538894,balloon_808,67.59911729467903,150.6721345063752,7.0
0,-14.395854979023328,59.01471088175394,13.575335846129523,balloon_809,77.71719254089004,290.8647418286239,1.0
2,-13.894220666995079,57.669161555765285,17.6343871902724,balloon_809,77.71719254089004,290.8647418286239,2.0
3,-13.535586178567387,56.54768767954024,20.139047194006253,balloon_809,127.54099407468617,288.0866856460505,1.0
5,-12.94720865723902,54.18290363408981,21.964115750509112,balloon_809,132.09398286358584,284.0651413167044,2.0
6,-12.71942465215463,52.94649171000062,21.0596666355776,balloon_809,136.42015314523746,280.5621474616738,1.0
12,-12.34777535313267,44.934216016097196,3.693166576511395,balloon_809,145.10647510961587,271.84532845007277,6.0
13,-12.455124685281872,43.52573115956744,2.2822702141686975,balloon_809,153.42685879208545,265.3868248124218,1.0
20,-14.46310852105146,33.44551221160489,18.11006499297191,balloon_809,158.93979710724474,257.2779592287158,7.0
0,67.52190527437796,96.10419910894939,20.619622335069096,balloon_81,24.87319677013092,63.64627329202881,1.0
2,67.71708301311897,97.1614871595311,14.991131686943174,balloon_81,24.87319677013092,63.64627329202881,2.0
3,67.86623934786788,98.05375532312378,9.192638233945726,balloon_81,41.004509540563824,65.72926340436658,1.0
5,68.15505834137582,99.95689616364395,2.059807839441291,balloon_81,42.74703062922968,67.05666030896066,2.0
6,68.29410501680367,100.96137215399223,3.12573252397746,balloon_81,44.22464352810808,69.07104631538886,1.0
12,69.14600104990936,107.52122164053824,18.46549818411546,balloon_81,46.83288267273108,67.27452090740695,6.0
13,69.29976516732931,108.67537953149339,13.144773880372508,balloon_81,48.62916698013565,68.87656698410473,1.0
20,70.58064693807617,116.77383572936854,19.59324553746044,balloon_81,48.541112168514296,61.476916555997036,7.0
0,-29.454920463445806,58.67715891047201,18.630962580228914,balloon_810,15.259714254269946,54.47720733111811,1.0
2,-29.295202181231772,58.93330195569604,17.034350158993355,balloon_810,15.259714254269946,54.47720733111811,2.0
3,-29.17229743803252,59.1600999693837,15.612971743281161,balloon_810,25.904983681471013,58.21481988845301,1.0
5,-28.933010169858367,59.665715996638966,12.537666964045213,balloon_810,27.94392160585222,61.69278102748285,2.0
6,-28.813288023867276,59.939899219942525,10.960259493326706,balloon_810,29.832838324838768,63.563794996306285,1.0
12,-28.01813902142055,61.83274050356464,3.3172395238814065,balloon_810,34.190511008814475,64.92218199523006,6.0
13,-27.86117848709783,62.17558064319464,2.6451551786744343,balloon_810,37.93234690254304,62.6859329077688,1.0
20,-26.431982163363806,64.54543866241875,4.644354104965069,balloon_810,40.464943918027934,56.41856901893942,7.0
0,4.980407011003494,-156.9421823747686,17.88814655744467,balloon_811,46.35200673785279,115.03186060271264,1.0
2,4.627223501558665,-156.18431756046226,11.546133227096638,balloon_811,46.35200673785279,115.03186060271264,2.0
3,4.311142505015677,-155.59280189946,6.474444125626045,balloon_811,74.3986739449889,118.16746377421907,1.0
5,3.5985199619980626,-154.45303384971785,2.0449309320366797,balloon_811,74.60644051849074,122.03616416489359,2.0
6,3.2079028556718128,-153.90546553832266,3.949318810476866,balloon_811,74.7040447538541,125.53411757580369,1.0
12,0.513088962139416,-150.8754863120005,19.425923711235633,balloon_811,75.12271575056609,131.6059077467803,6.0
13,0.029169424340788366,-150.4032835945026,14.925646598833191,balloon_811,75.18184996494345,135.70105335424978,1.0
20,-3.3804297861463284,-147.13788300045644,15.353481872349185,balloon_811,74.97300375393988,136.28560181000552,7.0
0,57.328447664385536,-134.48006819783836,7.834827654101972,balloon_812,33.71912563273558,78.77261010062898,1.0
2,57.441699690711076,-133.37461909350313,6.454474540670476,balloon_812,33.71912563273558,78.77261010062898,2.0
3,57.52594157062053,-132.4857453824525,5.448331328048423,balloon_812,53.94833205826369,79.62632506587602,1.0
5,57.67266806918009,-130.6949737304546,3.7647607367973848,balloon_812,53.96763573923172,80.55093555608835,2.0
6,57.73828211273129,-129.79283761633727,3.1143447442461216,balloon_812,54.0882750682064,81.8666835400125,1.0
12,57.959394912138954,-124.34079241317664,2.397647091827926,balloon_812,53.910033199569625,83.33667037589782,6.0
13,57.96537763184416,-123.43112327416007,2.826922841240421,balloon_812,53.66166841808481,88.90413607928883,1.0
20,57.75416555103003,-117.13457368848997,9.283116400139193,balloon_812,53.2965426094486,90.93774459549866,7.0
0,-74.78796365639901,-4.2519533925179775,17.085510307463473,balloon_813,48.00231265418766,13.378148650802189,1.0
2,-73.94678846787235,-3.5295495955946414,14.723365438088086,balloon_813,48.00231265418766,13.378148650802189,2.0
3,-73.26224330349615,-3.1263656999104956,12.69608269349138,balloon_813,77.16223918664154,9.632535893825604,1.0
5,-71.86021758339447,-2.76106301762101,8.639644551618119,balloon_813,78.18597458813514,4.639238874539103,2.0
6,-71.14701302164255,-2.785505803651489,6.782357900631281,balloon_813,79.30941449780353,359.3654793881364,1.0
12,-66.74635794550706,-5.491484511926724,2.230601862891737,balloon_813,83.50051061403421,346.27478824865744,6.0
13,-66.00435313271569,-6.325936794570972,2.8745309145067015,balloon_813,90.49705967799339,335.35743124898767,1.0
20,-60.882941562967936,-14.704276860781412,14.895311441738116,balloon_813,100.6137905754946,320.0084055229718,7.0
0,-59.15254201689757,-171.06751365048143,8.198716271270701,balloon_814,32.33285202908544,109.23297698965246,1.0
2,-59.33967845717,-169.99070184140444,11.596461308844544,balloon_814,32.33285202908544,109.23297698965246,2.0
3,-59.494125986861384,-169.15739403942078,14.370293420283929,balloon_814,50.17427341423568,110.37419652795427,1.0
5,-59.81891494413115,-167.56574182828058,19.164693315815725,balloon_814,48.21222805923418,112.68070800802855,2.0
6,-59.990155476790484,-166.80708173726734,20.81239162531223,balloon_814,46.38884688401201,114.56183436701588,1.0
12,-61.151418030705585,-162.80341909285082,15.754937564195114,balloon_814,42.32471503192625,122.28713803121116,6.0
13,-61.370537211421876,-162.2290288614872,13.050634660760023,balloon_814,39.20096856681486,128.67991914381372,1.0
20,-63.126800038522234,-158.91513574018617,2.3944451497119026,balloon_814,37.1273428929742,140.15481879863825,7.0
0,58.3830244211022,114.14917006675157,17.52002644159348,balloon_815,55.66112156124712,181.23460831953142,1.0
2,57.38210545944081,114.10915423826259,19.169251112018287,balloon_815,55.66112156124712,181.23460831953142,2.0
3,56.618810949623814,114.31202567915145,20.25498683088339,balloon_815,85.75898543159276,171.67824543918005,1.0
5,55.24216885152676,115.25650193871378,21.673456395929435,balloon_815,81.99405856707963,158.58429491901643,2.0
6,54.64807714356057,115.95503539109468,21.964315751761895,balloon_815,79.71233909418628,145.6811505009327,1.0
12,52.87280918289205,122.18261874576173,17.850846772113925,balloon_815,75.70993627460491,113.20831537989744,6.0
13,52.903309082694065,123.40886997527129,16.379174491460898,balloon_815,82.340698832875,87.1506137991131,1.0
20,55.63536228381772,131.81875479967724,5.192840162054457,balloon_815,89.18838501395476,57.54260894357742,7.0
0,-38.796530595304205,-167.28427155704767,2.0493046399431236,balloon_816,62.46563874624972,23.42532401349922,1.0
2,-37.76422987541211,-166.71928449209244,4.436252147153657,balloon_816,62.46563874624972,23.42532401349922,2.0
3,-36.936169545636915,-166.25247388273698,8.414016434477393,balloon_816,100.89877856718682,24.281001579811914,1.0
5,-35.271943109603754,-165.2899778327827,17.77240257591638,balloon_816,102.12800109835442,25.330282436591347,2.0
6,-34.43601793592834,-164.7953238588475,20.94122834801067,balloon_816,103.3295433567265,26.04252623544386,1.0
12,-29.330094726822097,-161.74236143068845,4.098385232608443,balloon_816,106.10670886573712,27.737940047361178,6.0
13,-28.462207061103395,-161.23225539896973,2.1420227768033957,balloon_816,108.53158275638852,27.353003195557903,1.0
20,-22.249027235304105,-157.80363905221188,21.91964755342125,balloon_816,110.26856211039309,27.25750414619688,7.0
0,17.911038904081394,33.706588944464656,5.44155798625371,balloon_817,66.84843624805276,112.7884943704072,1.0
2,17.44189869972336,34.868516789214,8.663769190080338,balloon_817,66.84843624805276,112.7884943704072,2.0
3,17.082342268761312,35.792919014364145,11.600079912422864,balloon_817,105.98861594103444,112.0237998954774,1.0
5,16.41809211917591,37.63208021519426,17.314944105094877,balloon_817,104.64628694830661,110.39836909844774,2.0
6,16.113203670187755,38.545893786524466,19.582265488987684,balloon_817,103.26756493774496,109.03680068029905,1.0
12,14.730502253072446,44.008749062114845,16.6176833027101,balloon_817,100.89771882241872,103.97378661865531,6.0
13,14.581672589611289,44.917836903066,13.788782559630626,balloon_817,99.18704942054505,99.48935242795267,1.0
20,14.231795964973646,51.33290406602473,2.608040676591452,balloon_817,98.85180033595124,92.42075577028783,7.0
0,25.560686744815833,-127.9422882317022,2.2974770763932497,balloon_818,72.07874272692692,141.8646796726955,1.0
2,24.538346707333716,-127.06226618520637,5.586441930610301,balloon_818,72.07874272692692,141.8646796726955,2.0
3,23.71478562111227,-126.37561108770902,10.089509827322996,balloon_818,115.0724730675574,142.59050291562102,1.0
5,22.060848422025217,-125.04539342842985,19.283945988623493,balloon_818,114.44379217573088,143.20245181672243,2.0
6,21.227877024049928,-124.40576861917808,21.6875212244443,balloon_818,113.79389088145196,144.36451846055257,1.0
12,16.217564785247955,-120.96031016538835,2.668648967842545,balloon_818,110.79548824931014,146.35454885195293,6.0
13,15.383515778253338,-120.45677523718531,2.0927088098584754,balloon_818,107.25449796538986,149.77824629577339,1.0
20,9.607431424705442,-117.55647362456509,20.662276095201037,balloon_818,102.17549447292853,153.55592866681945,7.0
0,-66.70602384001269,-92.87620743227693,18.764150201078973,balloon_819,81.45123539855436,141.83143778030365,1.0
2,-67.84034155886727,-90.47551754553471,13.594547942987479,balloon_819,81.45123539855436,141.83143778030365,2.0
3,-68.7707027716775,-88.42841853190833,8.98672802783438,balloon_819,133.3366234541145,141.82404215132385,1.0
5,-70.69621131291993,-83.99050591582143,2.5465243453249116,balloon_819,136.91583748830445,143.46442360790354,2.0
6,-71.68685524142316,-81.59497513276675,2.089932727840928,balloon_819,139.65462575718718,143.18854076526088,1.0
12,-77.90495249303335,-64.24270755096525,21.78076024470291,balloon_819,141.6081545681096,151.9666047764548,6.0
