hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
1,-70.32182193429936,-9.278878092870489,4.375893041576647,balloon_943,14.20309006791375,308.0279561963972,1.0
2,-69.84038236497443,-11.026313664475316,7.263952854498857,balloon_943,85.12999050983954,308.1383773755816,1.0
4,-68.85822705184955,-14.362162888673168,14.513039246417268,balloon_943,85.1853842093749,308.2874520845745,2.0
5,-68.36214773785395,-15.964983671679944,17.872672959736384,balloon_943,85.2474125885873,309.5706912101631,1.0
6,-67.86469942191945,-17.53399926907543,20.422446360055332,balloon_943,85.37293735259271,309.6516554545526,1.0
7,-67.36760484660181,-19.07603013653389,21.809095432428585,balloon_943,85.54587419129193,309.53389840509874,1.0
12,-64.94755987173215,-26.614884094653462,10.9822055048671,balloon_943,86.44455855466258,304.9628353605357,5.0
13,-64.4841066226365,-28.126963212330146,7.421215965069146,balloon_943,88.38571104549104,304.9786524941057,1.0
15,-63.58709343848801,-31.18671708472935,2.5986930594311524,balloon_943,89.61912085169733,302.42465862451775,2.0
0,40.222634425971364,142.45855777800054,20.599698935900193,balloon_944,24.898476045832577,227.60474891028215,1.0
1,40.07145894391511,142.24246217666703,21.050814286085433,balloon_944,24.898476045832577,227.60474891028215,1.0
2,39.17045160698578,140.98476669955588,21.90341404088285,balloon_944,147.10841317218586,227.47826193731677,1.0
4,37.3995573832272,138.64806677190697,14.7144124049554,balloon_944,141.73846037196498,226.7346180632627,2.0
5,36.53507163254632,137.56687811167265,9.012014999918136,balloon_944,135.8909609998319,225.30504383894873,1.0
6,35.685843038851836,136.54203116908278,4.280407651605293,balloon_944,131.8802289442694,224.57635102271507,1.0
7,34.85700414081894,135.57058522311792,2.0610500439001065,balloon_944,127.5580964539917,224.01962304385907,1.0
12,31.05519407605657,131.50227592881717,21.35823242490803,balloon_944,113.60567471352383,223.0455627884565,5.0
13,30.374877489123065,130.83961380658525,21.763071320908644,balloon_944,98.66838209085107,220.11280231040655,1.0
15,29.103359281675203,129.66300595036606,13.946237399367671,balloon_944,90.68377259980718,219.0746193213327,2.0
0,-9.055648060402207,-178.75211211748376,2.002637813310587,balloon_945,16.227487418903447,200.9889457152125,1.0
1,-9.191898534538584,-178.80506500783721,2.006119573416388,balloon_945,16.227487418903447,200.9889457152125,1.0
2,-9.99035327479672,-179.1613295592444,2.0573063790367847,balloon_945,96.99669827341538,203.71792155045975,1.0
4,-11.49189443823858,179.9578360492084,2.3142820074450334,balloon_945,96.35375140658005,209.8757702083574,2.0
5,-12.188198057713176,179.4339209776064,2.5186990125982707,balloon_945,96.1541301806518,216.31509425382993,1.0
6,-12.840961666388228,178.8529839188887,2.7724899637764295,balloon_945,96.15228970460456,220.92224028432028,1.0
7,-13.447660028199898,178.22045555149748,3.07419445318434,balloon_945,96.1357684286963,225.36234168266793,1.0
12,-15.66627057105126,174.34362668622072,5.239527316750506,balloon_945,96.93774909233098,238.92976514546606,5.0
13,-15.925071346019157,173.44772404951522,5.788080653828711,balloon_945,100.08429205754223,253.16822894622695,1.0
15,-16.239723007179926,171.57576007153153,6.979234614738309,balloon_945,101.52144360189475,259.8190774292552,2.0
0,-36.1462997090619,91.30971184315288,4.66504049557689,balloon_946,14.178761905449452,311.6593793152675,1.0
1,-36.061484179799514,91.19186472952926,5.371658440119413,balloon_946,14.178761905449452,311.6593793152675,1.0
2,-35.57319587367208,90.46037204335823,10.690661118740126,balloon_946,85.4288604694672,309.2467546370936,1.0
4,-34.66845102288627,88.88463323651345,20.701108063531585,balloon_946,87.54800355596973,304.6125235596138,2.0
5,-34.25662495883853,88.0357227575472,21.969659743846844,balloon_946,90.2999875763971,300.2313076769438,1.0
6,-33.873368590705724,87.14541714594657,19.829709300194654,balloon_946,92.42097969615035,297.2086624671845,1.0
7,-33.51815461296158,86.21235732453171,15.01381224474836,balloon_946,94.92765074909465,294.32817982125454,1.0
12,-32.20477592244394,80.8672656222753,7.373598738917023,balloon_946,104.0179520161272,284.84300369841424,5.0
13,-32.04140930984256,79.6603582926981,13.120797570861171,balloon_946,115.09853865389307,278.7594544574689,1.0
15,-31.81548222627982,77.10220738850654,21.633046383137216,balloon_946,121.35794248056052,275.263291266235,2.0
0,-64.77828678230107,138.24343320340353,2.0092694373353677,balloon_947,3.3113155335385924,119.72668858371918,1.0
1,-64.79304088245698,138.30415423931672,2.000053211328691,balloon_947,3.3113155335385924,119.72668858371918,1.0
2,-64.88258590323163,138.67557518673135,2.2762350884092957,balloon_947,20.186510421817527,119.72220283473882,1.0
4,-65.05134444665077,139.4330976962865,4.43835658191724,balloon_947,20.139956593418887,118.10892919822436,2.0
5,-65.13242439183543,139.81495488403192,6.20122724986653,balloon_947,20.026934670496907,116.92810141604605,1.0
6,-65.21156727841836,140.20266065034147,8.293970025405859,balloon_947,20.127812949408032,116.10244200898978,1.0
7,-65.29018754046143,140.5929205705514,10.59660188684615,balloon_947,20.161037453521676,115.87439880174259,1.0
12,-65.6549240625168,142.58496468922561,20.692067788183508,balloon_947,20.09886816945407,114.70432952359914,5.0
13,-65.72550133199272,142.9893941166818,21.615109468894758,balloon_947,20.107662600822252,113.15673301522219,1.0
15,-65.86316139424689,143.80182614867059,21.801803629852998,balloon_947,20.038916568911638,112.82349224173885,2.0
0,-56.77948357320633,80.0087016934908,21.95291027794034,balloon_948,45.18600842518058,120.11445750062535,1.0
1,-56.98171317557399,80.6538075577423,21.969223424768074,balloon_948,45.18600842518058,120.11445750062535,1.0
2,-58.070529043860574,84.74254078516734,21.994487760951884,balloon_948,272.4207157229575,118.09524499559325,1.0
4,-59.514637714950354,93.86568466732774,21.672592560480176,balloon_948,274.54691724258686,110.85762448338062,2.0
5,-59.821326850111426,98.74574738383082,21.329488491213134,balloon_948,276.0870808936439,99.19573467647416,1.0
6,-59.83111399448811,103.69484802202156,20.869999523797205,balloon_948,276.53953680751675,92.36488405237924,1.0
7,-59.54177333228863,108.59145679780883,20.300105571499437,balloon_948,276.6275747106719,85.44059192267247,1.0
12,-54.18728559071441,129.01152405339334,16.083644202182313,balloon_948,273.82839753149005,73.20418955518312,5.0
13,-52.52294838543696,131.96709832138578,15.040879991317896,balloon_948,269.6339201571862,47.85913746888417,1.0
15,-48.83459326829178,136.7766673757219,12.854842622515124,balloon_948,265.88975224722054,41.4498815405384,2.0
0,28.29147726109348,124.05424141445131,8.48268854845222,balloon_949,16.422728023975708,145.1192544413641,1.0
1,28.170284637604425,124.15005153081336,9.028356961358648,balloon_949,16.422728023975708,145.1192544413641,1.0
2,27.441964275137213,124.73220591201499,12.445501323746912,balloon_949,99.1818968964827,144.60290356290602,1.0
4,25.987207763501967,125.89164010125005,18.722424726682775,balloon_949,99.28196412559495,144.2898237131604,2.0
5,25.259884346295934,126.47103548239149,20.836113938590515,balloon_949,99.57440899155328,144.18574373797912,1.0
6,24.536013390667883,127.04665786539576,21.90090862145876,balloon_949,99.24393242657995,144.0757460861712,1.0
7,23.811274543827917,127.62356082437553,21.789810301185334,balloon_949,99.59527912501939,143.89388732632426,1.0
12,20.21050721639945,130.49575614774207,8.419114237732694,balloon_949,99.58646587439185,142.96740720987236,5.0
13,19.493637913070895,131.07041892300344,5.462676613722473,balloon_949,99.83107845542344,142.88609672559937,1.0
15,18.06214277448208,132.21982707256345,2.136838922820818,balloon_949,99.97243468511134,142.57107376584253,2.0
0,56.665601872746095,-149.77866859923498,5.505010072164916,balloon_95,10.62532459782698,193.6269084644794,1.0
1,56.572729180271445,-149.81953573906188,5.838676921733317,balloon_95,10.62532459782698,193.6269084644794,1.0
2,56.01312865448748,-150.03540408737342,8.058568495930285,balloon_95,63.63447914100727,192.17296917471856,1.0
4,54.894484524197985,-150.35896948036066,13.12075346968766,balloon_95,63.02465542847948,189.44836456175526,2.0
5,54.332742052127934,-150.4687594083047,15.625463840757838,balloon_95,62.861683211220225,186.50203611045768,1.0
6,53.771080277109654,-150.54485865086164,17.889491689500574,balloon_95,62.651175499331565,184.5785172504835,1.0
7,53.209911419528076,-150.59075621328532,19.760923072053274,balloon_95,62.47295966813456,182.8043289796312,1.0
12,50.394992046704374,-150.39140367173422,20.18942909116367,balloon_95,62.66088100459176,177.41381951426115,5.0
13,49.83075613471845,-150.27443993853217,18.448898565523514,balloon_95,63.29207502908108,172.38292691442632,1.0
15,48.699415499025584,-149.97234014327972,13.824055618446508,balloon_95,63.8473079675991,170.00070414391473,2.0
0,-60.855633117998785,-52.720864067224895,20.637004130976383,balloon_950,16.38196026798785,359.11942015727584,1.0
1,-60.708323929423415,-52.725491855559945,20.306416649550144,balloon_950,16.38196026798785,359.11942015727584,1.0
2,-59.861019937702956,-52.690758944075576,17.6984157208393,balloon_950,94.23534960689456,1.1791551535754365,1.0
4,-58.309595773586615,-52.30496124982769,10.587906621729282,balloon_950,86.95593847474902,7.4463493716262406,2.0
5,-57.61051549384155,-51.98686171143943,7.069178926691545,balloon_950,79.96673502811193,13.706271923426641,1.0
6,-56.96454784033292,-51.60818122356902,4.2313044461399105,balloon_950,75.34645335902287,17.738085097294515,1.0
7,-56.37062570538937,-51.17563124873604,2.468073693964069,balloon_950,71.13287492406059,21.99189111684393,1.0
12,-54.155757142939,-48.53138123644347,11.91970222637552,balloon_950,59.56358392514286,35.319516986957694,5.0
13,-53.85252051739598,-47.94863617726263,15.578049722245238,balloon_950,50.86517232130656,48.7151228164679,1.0
15,-53.37073529999678,-46.75466077493686,20.974313959791655,balloon_950,47.626647180495304,56.25934658833455,2.0
0,-21.490276116249937,157.89275497268508,2.5339715394788254,balloon_951,80.90479379133065,239.884547615187,1.0
1,-21.853970445812156,157.21464438458074,2.646718912291453,balloon_951,80.90479379133065,239.884547615187,1.0
2,-23.87792109078488,153.02143069620783,3.5366881411158992,balloon_951,484.95699299772866,241.54935839482647,1.0
4,-27.03152915301797,144.00226980399242,6.2815606477701715,balloon_951,485.35798380028467,246.93126629899947,2.0
5,-28.107883112113626,139.23812556766316,8.026513433658318,balloon_951,484.5666532373471,254.60657124634753,1.0
6,-28.821424935162128,134.362142871892,9.930619291573809,balloon_951,483.16117569425853,259.39223395576346,1.0
7,-29.16162965920998,129.4300765394119,11.916818457032829,balloon_951,481.1521447250456,264.2979602964675,1.0
12,-25.41363406004621,106.00381909004906,20.37352927375512,balloon_951,469.62031271760304,274.63134610356667,5.0
13,-23.715382290036825,101.90133130234106,21.293132608057217,balloon_951,455.8060355734798,293.60952466772534,1.0
15,-19.613750505607076,94.4762388781645,21.997566858718486,balloon_951,446.1760542400552,299.3130411699565,2.0
0,37.11464345092104,-5.1465527532180095,2.4544299383895236,balloon_952,34.676355872452135,216.49182449462032,1.0
1,36.86370670270514,-5.378359557302531,2.569458306707725,balloon_952,34.676355872452135,216.49182449462032,1.0
2,35.28449532412341,-6.785409898451937,3.5168792423565396,balloon_952,216.38851036598493,216.1757961303533,1.0
4,31.69359725935918,-9.622646134370465,6.5623568486171076,balloon_952,239.0626689221358,214.17592182361577,2.0
5,29.678502669931245,-11.016785590898317,8.514630043149127,balloon_952,260.7209129186533,211.10985669890076,1.0
6,27.511526317559987,-12.375076591210817,10.633858286827193,balloon_952,275.031074186448,209.15423849844927,1.0
7,25.19664463619492,-13.683765983023417,12.817721169231687,balloon_952,288.53971187079776,207.15901361755473,1.0
12,11.483822759404086,-19.103533920832295,21.232734002427584,balloon_952,325.58418598534854,201.48249109887718,5.0
13,8.34691186595649,-19.90043492530988,21.84661403494383,balloon_952,359.56153532641866,194.12002161402586,1.0
15,1.7252676712199067,-21.14705353983029,21.65744366588859,balloon_952,374.5573380848866,190.68272551126793,2.0
0,-76.60574992787164,-52.55024147504204,11.299145896375807,balloon_953,16.44147291602793,94.25281552421865,1.0
1,-76.61591754416445,-51.91321468116858,10.986497809724648,balloon_953,16.44147291602793,94.25281552421865,1.0
2,-76.65726460402364,-48.16034736119745,9.141756383438862,balloon_953,96.54219202058995,94.55382528265477,1.0
4,-76.63609433466705,-41.11093226213769,5.816802844898596,balloon_953,90.47180223940518,92.6856072697758,2.0
5,-76.5916610003249,-37.84250278604785,4.454651989098828,balloon_953,84.2731980027757,88.23012472253379,1.0
6,-76.53096436250927,-34.74693596733794,3.3591016212910496,balloon_953,80.27115812597143,86.68406180784956,1.0
7,-76.46646875315909,-31.827256528655248,2.569505653401091,balloon_953,76.1265258263008,86.01561248613302,1.0
12,-76.26083130265674,-19.555519376454583,3.7619179762874584,balloon_953,64.38584947378715,91.9141178965425,5.0
13,-76.27717436629845,-17.48537162568594,4.968951159367838,balloon_953,54.66613791526537,92.91022727408563,1.0
15,-76.40173745861823,-13.621268716485474,8.078035311506907,balloon_953,51.19816904187548,99.64709893587991,2.0
0,6.019638532546015,74.53674165702978,2.5594055685422568,balloon_954,52.44336394863603,154.64040647165984,1.0
1,5.593415240915427,74.73970629320657,2.6914714405191127,balloon_954,52.44336394863603,154.64040647165984,1.0
2,3.0650299452319474,76.01357890883789,3.7583155576980563,balloon_954,314.6240738365042,153.27455332990883,1.0
4,-1.7850685190367752,78.84179583993176,7.095084983783531,balloon_954,312.12165179400245,149.72567502779907,2.0
5,-4.091398147755519,80.39571533362724,9.191822926108953,balloon_954,309.09688425211834,146.10070684507878,1.0
6,-6.305803458410856,82.04479844089305,11.434551763822997,balloon_954,306.5512009897434,143.50888284745895,1.0
7,-8.42160698077432,83.78427176546047,13.705942003488698,balloon_954,303.55052433046944,140.91555852146377,1.0
12,-17.248711094687017,93.72736680759047,21.665956846223153,balloon_954,291.3877468403026,133.32871184766816,5.0
13,-18.623086205924558,95.92203916352786,21.995136016755346,balloon_954,277.95146006665425,123.6878905982096,1.0
15,-20.949389876906086,100.43944758533375,21.110850230366623,balloon_954,269.3793529340866,119.44169440481494,2.0
0,9.38143891198266,146.29942928186082,2.9097366914658824,balloon_955,16.57416411990533,203.44625969519277,1.0
1,9.244685754862497,146.2393415528243,2.6260718962284066,balloon_955,16.57416411990533,203.44625969519277,1.0
2,8.415373846537387,145.8790289907031,2.039710288372156,balloon_955,100.35438403536745,203.26283560054247,1.0
4,6.719105227239912,145.1462040169887,6.421679582161616,balloon_955,102.5920944366384,203.23277846880939,2.0
5,5.8595256428984115,144.76763623230033,10.536331985419551,balloon_955,104.33781870856703,203.6628782466689,1.0
6,4.993830860556643,144.38092474103993,14.937101487105792,balloon_955,105.34995009779429,203.99349427188886,1.0
7,4.1236829353888576,143.9798970280612,18.764875510774687,balloon_955,106.47815863936594,204.6909946603611,1.0
12,-0.17929497211980552,141.73708280465567,13.73102281417355,balloon_955,107.89347734640884,207.5628235560793,5.0
13,-1.0122299235523982,141.22932459897655,9.324030034989768,balloon_955,108.46873382447752,211.36291251738032,1.0
15,-2.6297334148195106,140.1472000167173,2.8288750368484887,balloon_955,108.18030297445598,213.75397956489778,2.0
0,50.706621620124274,77.72060613142239,11.015133858929119,balloon_956,15.862336190536174,298.92357748546436,1.0
1,50.77544833291697,77.5231561281933,11.490199605629115,balloon_956,15.862336190536174,298.92357748546436,1.0
2,51.16620948734155,76.32877827504917,14.327880700662442,balloon_956,94.24400990349021,297.91702861111963,1.0
4,51.85472150045714,73.89444381658187,19.221561454273974,balloon_956,92.51738379129537,295.3885904331154,2.0
5,52.147381832443145,72.65479165101797,20.87945986585037,balloon_956,90.88677861769727,291.468035129428,1.0
6,52.401989390456116,71.40479341627508,21.81641483996398,balloon_956,89.63387061432553,288.90563758600507,1.0
7,52.616554990164914,70.1418263348589,21.955820204414938,balloon_956,88.73978139207401,286.09666931157847,1.0
12,53.01771928751529,63.770711793974826,12.468575201640762,balloon_956,86.06470045515655,278.48081506493224,5.0
13,52.94807063149937,62.5078541169944,9.631998522259149,balloon_956,84.89523254045163,265.2703648725223,1.0
15,52.65401003229423,60.02724275300639,4.749949231323303,balloon_956,84.96479965485237,259.89621267549455,2.0
0,43.10276678028639,-0.36329852234346577,9.317956558258121,balloon_957,33.31348415014723,84.45359286128388,1.0
1,43.130996583042666,0.04530239682109756,8.48362111140238,balloon_957,33.31348415014723,84.45359286128388,1.0
2,43.21796053174697,2.4961138809477856,4.253156188389084,balloon_957,198.9679633810278,86.37630333939256,1.0
4,42.97771616992405,7.3583711577160615,2.674403788473244,balloon_957,197.8144120655005,92.20725049260545,2.0
5,42.660221901449034,9.723724931157278,5.754591226145735,balloon_957,196.11952881295088,99.56467966173705,1.0
6,42.216165172284086,12.021271154589321,10.530327354291838,balloon_957,194.89356512618556,103.89829358461287,1.0
7,41.658921968247284,14.228860419177815,15.70357744371516,balloon_957,192.8202508652601,108.00384340373176,1.0
12,37.470483818999526,23.60495100806545,13.270829981771467,balloon_957,185.62545123060073,117.03783704900229,5.0
13,36.43119622642675,25.11574643888401,8.11071635980446,balloon_957,177.13478747487216,130.26562504122182,1.0
15,34.23649023996543,27.776596379086204,2.0688236657994707,balloon_957,171.6061671448429,134.53835736760612,2.0
0,-79.4619711790129,56.4370151505071,3.007878526878967,balloon_958,33.03927023546205,298.22973525234914,1.0
1,-79.31825445811187,55.024506338958425,2.8750944948981463,balloon_958,33.03927023546205,298.22973525234914,1.0
2,-78.3204639210031,47.142051239456634,2.2707226825063493,balloon_958,202.71529003229568,299.22878336035495,1.0
4,-75.70689330363768,34.450603648081064,2.1025397006409925,balloon_958,214.26635210590206,306.1963255517964,2.0
5,-74.14625706887895,29.473726454710558,2.544694337174329,balloon_958,225.29951997932744,317.9086067113871,1.0
6,-72.44750079295602,25.23964518435308,3.321187865026321,balloon_958,232.24434634495597,322.3421746293086,1.0
7,-70.62681167815522,21.62187487020807,4.4041549855323705,balloon_958,239.11009879074484,326.09318223725404,1.0
12,-60.16275239788164,9.56783542050829,12.785850798508944,balloon_958,256.98973859022874,328.7563748862482,5.0
13,-57.8611894141216,7.936883033139878,14.637553262823413,balloon_958,272.4023199125568,339.254099901419,1.0
15,-53.09453813188705,5.155790626096288,17.999670160698805,balloon_958,279.06517989134574,340.5482870576666,2.0
0,-81.98859525722207,-37.066631792595004,6.010765614013087,balloon_959,11.740334415088668,312.728642729451,1.0
1,-81.91658443396534,-37.618210870229845,6.067557297133087,balloon_959,11.740334415088668,312.728642729451,1.0
2,-81.47661607513696,-40.635595444345135,6.414537434768725,balloon_959,68.84031002201658,313.77605472561464,1.0
4,-80.5318161131635,-45.27318071222727,7.138149015355859,balloon_959,66.17637647119766,320.18768030644816,2.0
5,-80.03756410450684,-46.97140290285829,7.513376167107753,balloon_959,63.52282013694197,329.054928676426,1.0
6,-79.52999084037006,-48.30500375713352,7.896794809648719,balloon_959,62.26333946884818,334.3569199181288,1.0
7,-79.01401839103329,-49.307114987148076,8.287501240251032,balloon_959,61.005785499973925,339.63070559912063,1.0
12,-76.33892200993486,-50.21167131954318,10.327129299428607,balloon_959,59.64436159620118,355.42970042915545,5.0
13,-75.78525202640478,-49.70562216438552,10.747036313128108,balloon_959,63.03902399310586,12.661493857733092,1.0
15,-74.660954897674,-48.12717252324106,11.592980232993977,balloon_959,66.38919228723876,20.46623993469558,2.0
0,-33.570815251145696,0.9408498333866685,20.476169895421496,balloon_96,16.384199246997433,211.74837839585572,1.0
1,-33.69607908839279,0.8476611372136281,20.93759593331046,balloon_96,16.384199246997433,211.74837839585572,1.0
2,-34.44773669082122,0.274925678610094,21.9499418863577,balloon_96,98.83548362168555,212.09848271252577,1.0
4,-35.94559621185183,-0.8958318526817879,15.335468123969196,balloon_96,98.81268801551082,212.2315245194962,2.0
5,-36.69200599785,-1.4940106261469206,9.767233277520676,balloon_96,98.79568503003783,212.67447934941583,1.0
6,-37.437395989370934,-2.1008705280385507,4.892458276665868,balloon_96,98.83795260609972,212.82755489950293,1.0
7,-38.179226668930056,-2.717777816610545,2.230211551368992,balloon_96,98.69819393838138,213.11705491380113,1.0
12,-41.85961711915326,-5.960968807588656,20.62768187803387,balloon_96,98.72420486159118,212.98175333427665,5.0
13,-42.58780347425866,-6.645180508146872,21.993819102548407,balloon_96,98.64209143500656,214.60104413873208,1.0
15,-44.03839516099782,-8.05381944847414,15.940206674477011,balloon_96,98.74623345129076,214.76285272529793,2.0
0,40.188416876247274,175.629542008081,12.067612572220094,balloon_960,15.242515876335908,302.7852941406641,1.0
1,40.26254618952105,175.47852029024887,13.006909147463825,balloon_960,15.242515876335908,302.7852941406641,1.0
2,40.73903290107497,174.6010937308902,18.17548371804594,balloon_960,91.16448950250748,305.81748740271166,1.0
4,41.85297294249272,173.01948182733025,21.749049974643604,balloon_960,90.55200241462728,313.67017285595045,2.0
5,42.48328891706553,172.31890227248545,19.04369040242902,balloon_960,90.80699868188331,320.75297260607164,1.0
6,43.15634685738277,171.68541213689042,14.149269277132959,balloon_960,90.94274174245442,325.59467655317655,1.0
7,43.868358953851036,171.11969082455497,8.588471802431295,balloon_960,91.37481673107123,330.24298003755314,1.0
12,47.869230387825,169.3864021699412,12.306593641863092,balloon_960,92.92871417384765,343.8316411238261,5.0
13,48.72932510293661,169.26881095913686,17.608600018977096,balloon_960,96.03288090064557,354.8470472680163,1.0
15,50.475889631066224,169.27060835434025,21.881186234426373,balloon_960,97.10457888099438,0.03753020180738531,2.0
0,-47.76471364072183,40.74206636485399,4.627219377699593,balloon_961,11.245292614835426,52.88373667787215,1.0
1,-47.70362509344304,40.86189926639785,4.276746110192867,balloon_961,11.245292614835426,52.88373667787215,1.0
2,-47.34104591509662,41.592404705625846,2.6675200337263583,balloon_961,68.07592816028136,53.954327233352615,1.0
4,-46.62173772720707,43.13280565343008,2.3740047152941237,balloon_961,70.80179752880508,56.17493467377295,2.0
5,-46.265009037971154,43.93632334182173,3.719715736900943,balloon_961,73.23778760556213,57.49851856465443,1.0
6,-45.91002452981987,44.76362445583034,5.9112936530876965,balloon_961,75.02422461638434,58.554445003558556,1.0
7,-45.55664840610854,45.61322145718078,8.723839947448894,balloon_961,76.75967709406414,59.514209957822004,1.0
12,-43.82302769725046,50.13847323163678,21.553031520089384,balloon_961,81.25443302907858,63.28606999626027,5.0
13,-43.4848369826914,51.091145102180626,21.997848484022803,balloon_961,85.3719820770245,64.1947817739649,1.0
15,-42.814406717127,53.039862215096,19.88428034076211,balloon_961,87.38900138311443,65.42194433292786,2.0
0,-52.88156710251059,93.24609990967416,20.874641080618296,balloon_962,16.656512928844272,333.9942425528436,1.0
1,-52.7468887315403,93.13759911142816,20.532105660426744,balloon_962,16.656512928844272,333.9942425528436,1.0
2,-51.92670196639462,92.52449182059941,17.677545375992096,balloon_962,100.2625130403929,335.2083915798211,1.0
4,-50.251259502602345,91.48947608224432,9.690927227694694,balloon_962,99.91422955939159,338.38876455856354,2.0
5,-49.39947682827091,91.04950821346614,5.937435890035133,balloon_962,99.83337084369835,341.40251338368137,1.0
6,-48.54250584763216,90.6465110858583,3.2289762104854702,balloon_962,99.72741120222538,342.692503542984,1.0
7,-47.68008007881458,90.27440875382565,2.034148839751902,balloon_962,99.79697982351604,343.7906705259134,1.0
12,-43.35043180838948,88.5580569365007,16.245308468171075,balloon_962,99.92560525952665,343.8585435343295,5.0
13,-42.49433458497673,88.19362917114412,19.557367252377148,balloon_962,99.7110972404779,342.5624359966166,1.0
15,-40.79821309488677,87.4016403254328,21.92473511721107,balloon_962,99.87436614239925,340.5006163326768,2.0
0,-24.953960037360304,159.87570557509997,18.16637436050118,balloon_963,20.495793227517876,139.86422135628158,1.0
1,-25.094821059055963,160.0069046088151,17.96048316844396,balloon_963,20.495793227517876,139.86422135628158,1.0
2,-25.94220346364408,160.78331409395904,16.64584803156761,balloon_963,122.2626402274178,140.58052959488487,1.0
4,-27.656802048541277,162.25225105973342,13.71461252198662,balloon_963,120.00217698954573,142.92341597045765,2.0
5,-28.521643265978078,162.94395135685198,12.16906973626025,balloon_963,117.69421048823543,144.95561517238298,1.0
6,-29.390999298767195,163.60348050013997,10.619024584238597,balloon_963,116.02640525987289,146.5828049579004,1.0
7,-30.262768659124685,164.2307068901147,9.102695369812963,balloon_963,114.26906319284515,148.18399129679426,1.0
12,-34.67610313289075,166.8820049430501,3.2229292382803703,balloon_963,110.0217329922586,153.8248727481307,5.0
13,-35.564264120255956,167.31261590435093,2.586999580660347,balloon_963,106.24094137490636,158.49184367146108,1.0
15,-37.341387946454084,168.06620249323203,2.0056048041954284,balloon_963,104.3915600281848,161.3893755363547,2.0
0,38.93878424608371,150.2631239511561,15.562374404885908,balloon_964,4.561828721144687,20.216699746775134,1.0
1,38.97728085322922,150.28136081607963,15.441545358053265,balloon_964,4.561828721144687,20.216699746775134,1.0
2,39.20303175539353,150.40487788709314,14.705047818278558,balloon_964,27.272054903750554,22.970281021472317,1.0
4,39.64211067144822,150.69061845493152,13.18773093271501,balloon_964,27.3227003610584,26.598561595093997,2.0
5,39.85289576040243,150.854890601242,12.416212683828443,balloon_964,27.323868220925064,30.877844419888504,1.0
6,40.054949339565106,151.03335383367266,11.64198604703697,balloon_964,27.13261861346358,34.043203537660816,1.0
7,40.25124143520919,151.22261888459226,10.870119081472044,balloon_964,27.113552523188222,36.32782691254266,1.0
12,41.10256342961667,152.38414023173058,7.202435563626591,balloon_964,27.243138530153136,45.6007519663691,5.0
13,41.244009055968135,152.65485255029972,6.5381932654217385,balloon_964,27.582040792174702,55.14489349349168,1.0
15,41.49099866770862,153.23210089067015,5.311497220165077,balloon_964,27.72519086232003,60.120745523609514,2.0
0,-47.76502324441311,-66.9671433895058,13.129413798768345,balloon_965,4.824776023539321,289.87882533000436,1.0
1,-47.750253169588525,-67.02783198555336,12.287947562519637,balloon_965,4.824776023539321,289.87882533000436,1.0
2,-47.61046109602031,-67.36619942801363,7.403094248006982,balloon_965,29.72039148179921,301.4093918770485,1.0
4,-47.12095327981745,-67.88797683705904,2.032077283653342,balloon_965,33.566849937675876,323.9797582930423,2.0
5,-46.77281311479972,-68.0730659356964,2.8950943010585384,balloon_965,41.18224805193012,339.9841939830559,1.0
6,-46.35532261419232,-68.21087246689468,6.04504180007733,balloon_965,47.603288567996195,347.16345262918105,1.0
7,-45.872086005025814,-68.30424364404828,10.68940911060956,balloon_965,54.2133351819923,352.33719325607456,1.0
12,-42.478272968934085,-68.2605647713786,18.746726823845517,balloon_965,75.47817005167687,0.5441641069920706,5.0
13,-41.610845893998274,-68.18535645140473,14.319439708826483,balloon_965,96.65320650629823,3.709270584480862,1.0
15,-39.69310037391814,-68.00917410369112,4.974632086013064,balloon_965,106.88038119551247,4.044631082158901,2.0
0,-16.533493447274132,69.43691713423203,8.633099746128728,balloon_966,39.405033346032006,233.2930387474301,1.0
1,-16.745102964043625,69.14023109934227,8.357885832427783,balloon_966,39.405033346032006,233.2930387474301,1.0
2,-18.001378215490227,67.3818204033102,6.780345248442073,balloon_966,233.09569338794887,232.92203974293295,1.0
4,-20.473520311738568,64.00418462043888,4.154699015200036,balloon_966,224.3200346641706,231.6705893984156,2.0
5,-21.687843032945125,62.39046788263696,3.1884205003058312,balloon_966,215.08748978989848,230.82685829763616,1.0
6,-22.884570337679737,60.82646175190431,2.495369127404576,balloon_966,208.80805118142712,230.11697798983093,1.0
7,-24.065421685201777,59.31903208232112,2.0974306433450565,balloon_966,202.18072425906453,229.2032211281112,1.0
12,-29.6848572965471,52.686345185850485,4.630369998847958,balloon_966,181.38498188878793,225.01537401840105,5.0
13,-30.74873360811233,51.5578433696351,5.930648314887236,balloon_966,160.47261566783624,222.22630411419465,1.0
15,-32.81413697224838,49.51776816883437,9.050394904244751,balloon_966,149.93315776050042,219.48527746485686,2.0
0,-39.01224366629173,-15.606417809333328,8.403790711245282,balloon_967,17.051078010791024,143.4673897177247,1.0
1,-39.1353993172635,-15.488733488408329,7.636169714444675,balloon_967,17.051078010791024,143.4673897177247,1.0
2,-39.878183608511925,-14.779853359143337,3.842680179424388,balloon_967,102.56808842228044,143.85954306998713,1.0
